Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2020-02-03,0.0527348,22.8,13.4,18.1,18.1,18.1,2.9859958418440997,11.795136936270753,0.527884,20.002619,-155.694092,Hirako Farm,0.663458
2020-02-04,0.506001,22.7,13.2,18.0,17.95,18.0,3.00726953645902,11.849490841088942,0.529541,20.002619,-155.694092,Hirako Farm,0.6802389999999999
2020-02-05,0.0,22.6,13.5,18.0,18.05,18.0,2.9569382983131596,11.904487504115151,0.529541,20.002619,-155.694092,Hirako Farm,0.695463
2020-02-06,6.26878,21.4,14.3,17.8,17.85,17.8,2.609405768156689,11.960094460690826,0.544237,20.002619,-155.694092,Hirako Farm,0.711695
2020-02-07,2.13925,19.8,11.7,15.8,15.75,15.8,2.642893262346906,12.016278930482441,0.544237,20.002619,-155.694092,Hirako Farm,0.686681
2020-02-08,0.128064,20.4,10.4,15.4,15.399999999999999,15.4,2.915287581093777,12.073007845284392,0.54494,20.002619,-155.694092,Hirako Farm,0.6783870000000001
2020-02-09,0.095812,21.6,10.9,16.2,16.25,16.2,3.1029038446506756,12.130247877393304,0.516389,20.002619,-155.694092,Hirako Farm,0.6243529999999999
2020-02-10,116.847,19.5,12.4,16.0,15.95,16.0,2.5246717804798036,12.187965468523844,0.516389,20.002619,-155.694092,Hirako Farm,0.725977
2020-02-11,5.26077,20.5,12.2,16.4,16.35,16.4,2.7751837401230173,12.246126859234314,0.50413,20.002619,-155.694092,Hirako Farm,0.754383
2020-02-12,0.0512259,22.6,13.2,17.9,17.9,17.9,3.0976399890556197,12.304698118828023,0.516389,20.002619,-155.694092,Hirako Farm,0.6718600000000001
2020-02-13,0.0,24.9,16.0,20.4,20.45,20.4,3.2406545260399695,12.363645175694684,0.517514,20.002619,-155.694092,Hirako Farm,0.62578
2020-02-14,0.182842,24.6,16.1,20.4,20.35,20.4,3.1821806780010973,12.422933848054122,0.497962,20.002619,-155.694092,Hirako Farm,0.6688249999999999
2020-02-15,0.928378,23.7,14.8,19.2,19.25,19.2,3.1690360349131765,12.482529875062735,0.503612,20.002619,-155.694092,Hirako Farm,0.61727
2020-02-16,0.969752,23.0,14.1,18.6,18.55,18.6,3.132599207133919,12.542398948241537,0.503612,20.002619,-155.694092,Hirako Farm,0.647606
2020-02-17,0.793736,22.9,13.9,18.4,18.4,18.4,3.1478541343122024,12.602506743182811,0.517316,20.002619,-155.694092,Hirako Farm,0.641665
2020-02-18,2.62337,24.0,14.6,19.3,19.3,19.3,3.312806502632938,12.66281895149102,0.517316,20.002619,-155.694092,Hirako Farm,0.588824
2020-02-19,0.363848,23.8,14.6,19.2,19.2,19.2,3.2841522775240164,12.723301312912092,0.504165,20.002619,-155.694092,Hirako Farm,0.566945
2020-02-20,0.302688,23.3,14.1,18.7,18.7,18.7,3.2552072671771666,12.783919647603849,0.504236,20.002619,-155.694092,Hirako Farm,0.561252
2020-02-21,0.41499,22.6,13.7,18.2,18.15,18.2,3.172833432013083,12.844639888499245,0.504236,20.002619,-155.694092,Hirako Farm,0.633475
2020-02-22,0.444505,22.9,13.4,18.2,18.15,18.2,3.2935522336290863,12.905428113712746,0.50422,20.002619,-155.694092,Hirako Farm,0.677782
2020-02-23,0.66099,23.0,13.8,18.4,18.4,18.4,3.2744980076305783,12.96625057893954,0.502031,20.002619,-155.694092,Hirako Farm,0.672902
2020-02-24,0.0357631,23.3,13.4,18.3,18.35,18.3,3.4032943053425577,13.027073749796035,0.449051,20.002619,-155.694092,Hirako Farm,0.65152
2020-02-25,0.266549,23.8,13.8,18.8,18.8,18.8,3.4839964672224317,13.087864334049714,0.503234,20.002619,-155.694092,Hirako Farm,0.550921
2020-02-26,1.58065,23.1,14.2,18.6,18.65,18.6,3.284001779002232,13.148589313685568,0.548644,20.002619,-155.694092,Hirako Farm,0.578147
2020-02-27,2.56875,22.1,13.8,18.0,17.950000000000003,18.0,3.1334801653637347,13.209215976756095,0.553331,20.002619,-155.694092,Hirako Farm,0.573145
2020-02-28,4.54065,20.9,13.3,17.1,17.1,17.1,2.9364428621380863,13.269711948961312,0.548668,20.002619,-155.694092,Hirako Farm,0.623652
2020-02-29,2.21806,21.7,13.4,17.6,17.55,17.6,3.126811978890279,13.33004522490531,0.503197,20.002619,-155.694092,Hirako Farm,0.582712
2020-03-01,3.67802,21.7,13.9,17.8,17.8,17.8,3.0620458307971195,13.390184198975632,0.534064,20.002619,-155.694092,Hirako Farm,0.6117009999999999
2020-03-02,0.00309182,23.3,13.2,18.2,18.25,18.2,3.5392925550983416,13.450097695792035,0.549377,20.002619,-155.694092,Hirako Farm,0.6282289999999999
2020-03-03,0.0,22.2,14.7,18.4,18.45,18.4,3.0804524642122004,13.50975500017133,0.549377,20.002619,-155.694092,Hirako Farm,0.745976
2020-03-04,0.74556,23.6,15.4,19.5,19.5,19.5,3.333461669284893,13.56912588655554,0.541721,20.002619,-155.694092,Hirako Farm,0.743942
2020-03-05,0.0,22.6,14.5,18.6,18.55,18.6,3.247204280599469,13.62818064785108,0.541721,20.002619,-155.694092,Hirako Farm,0.769992
2020-03-06,1.93495,22.3,14.7,18.5,18.5,18.5,3.150257382645854,13.686890123627345,0.541308,20.002619,-155.694092,Hirako Farm,0.6724039999999999
2020-03-07,0.703989,22.4,14.5,18.4,18.45,18.4,3.2166353359939657,13.745225727624074,0.540283,20.002619,-155.694092,Hirako Farm,0.555326
2020-03-08,0.351738,22.6,14.0,18.3,18.3,18.3,3.360955552971478,13.803159474517662,0.540283,20.002619,-155.694092,Hirako Farm,0.540262
2020-03-09,2.44826,21.6,12.7,17.2,17.15,17.2,3.328702020918537,13.860664005897855,0.538887,20.002619,-155.694092,Hirako Farm,0.6592709999999999
2020-03-10,2.12475,22.2,13.0,17.6,17.6,17.6,3.437105607057598,13.917712615407472,0.571978,20.002619,-155.694092,Hirako Farm,0.646527
2020-03-11,11.4577,22.3,13.4,17.8,17.85,17.8,3.4135184582817515,13.9742792729992,0.571978,20.002619,-155.694092,Hirako Farm,0.714076
2020-03-12,0.0141177,22.3,14.2,18.2,18.25,18.2,3.3062904286938513,14.03033864826503,0.571978,20.002619,-155.694092,Hirako Farm,0.7334919999999999
2020-03-13,0.644339,23.0,15.1,19.0,19.05,19.0,3.350987108134966,14.085866132795546,0.584524,20.002619,-155.694092,Hirako Farm,0.760271
2020-03-14,0.572697,21.8,16.8,19.3,19.3,19.3,2.6981239096169407,14.14083786152813,0.571112,20.002619,-155.694092,Hirako Farm,0.810424
2020-03-15,2.98703,23.2,16.4,19.8,19.799999999999997,19.8,3.2011984162109335,14.195230733044857,0.584806,20.002619,-155.694092,Hirako Farm,0.764024
2020-03-16,2.78149,23.3,16.2,19.8,19.75,19.8,3.283446356572571,14.249022428783084,0.590071,20.002619,-155.694092,Hirako Farm,0.741394
2020-03-17,13.1484,23.5,16.4,20.0,19.95,20.0,3.313228564269432,14.30219143112361,0.595337,20.002619,-155.694092,Hirako Farm,0.73851
2020-03-18,4.87632,23.9,16.9,20.4,20.4,20.4,3.3368359441868893,14.354717040323749,0.607707,20.002619,-155.694092,Hirako Farm,0.7473050000000001
2020-03-19,6.76657,23.0,16.5,19.8,19.75,19.8,3.1763857287729795,14.40657939026459,0.58815,20.002619,-155.694092,Hirako Farm,0.743817
2020-03-20,0.352392,23.7,16.2,20.0,19.95,20.0,3.442320177857617,14.45775946298453,0.580199,20.002619,-155.694092,Hirako Farm,0.771607
2020-03-21,0.716979,22.7,15.2,19.0,18.95,19.0,3.3629544942909346,14.508239101973246,0.580192,20.002619,-155.694092,Hirako Farm,0.772115
2020-03-22,0.844468,22.8,14.4,18.6,18.6,18.6,3.5324059554799914,14.558001024203074,0.590002,20.002619,-155.694092,Hirako Farm,0.703567
2020-03-23,6.69114,21.6,14.5,18.0,18.05,18.0,3.2048073168611,14.607028830877093,0.586955,20.002619,-155.694092,Hirako Farm,0.659246
2020-03-24,0.368478,23.0,13.9,18.4,18.45,18.4,3.680883088606812,14.655307016876177,0.586955,20.002619,-155.694092,Hirako Farm,0.597268
2020-03-25,1.60824,21.7,14.5,18.1,18.1,18.1,3.257535836413183,14.70282097888965,0.586955,20.002619,-155.694092,Hirako Farm,0.6749200000000001
2020-03-26,0.831397,20.8,14.2,17.5,17.5,17.5,3.076475680833674,14.749557022217129,0.587165,20.002619,-155.694092,Hirako Farm,0.664954
2020-03-27,1.01416,21.8,14.3,18.0,18.05,18.0,3.3363469738710885,14.795502366231839,0.573925,20.002619,-155.694092,Hirako Farm,0.718155
2020-03-28,1.17408,22.9,14.7,18.8,18.799999999999997,18.8,3.577409273817505,14.840645148498407,0.465064,20.002619,-155.694092,Hirako Farm,0.673318
2020-03-29,2.64837,22.7,14.8,18.8,18.75,18.8,3.52184760807247,14.884974427541,0.456966,20.002619,-155.694092,Hirako Farm,0.748107
2020-03-30,0.411659,22.5,14.7,18.6,18.6,18.6,3.4905359638081483,14.928480184260522,0.507075,20.002619,-155.694092,Hirako Farm,0.729619
2020-03-31,11.0605,21.5,15.6,18.6,18.55,18.6,3.0444614802154506,14.971153322002248,0.45747,20.002619,-155.694092,Hirako Farm,0.7780790000000001
2020-04-01,0.933335,22.8,14.5,18.6,18.65,18.6,3.6210567879457067,15.012985665278212,0.45747,20.002619,-155.694092,Hirako Farm,0.740054
2020-04-02,0.562191,23.1,13.5,18.3,18.3,18.3,3.8727699465051932,15.053969957151232,0.456356,20.002619,-155.694092,Hirako Farm,0.7064790000000001
2020-04-03,0.0294191,23.6,13.9,18.8,18.75,18.8,3.9573276298730504,15.094099855290521,0.45747,20.002619,-155.694092,Hirako Farm,0.699155
2020-04-04,0.320197,24.2,14.9,19.6,19.55,19.6,3.9698725181803622,15.133369926711126,0.503507,20.002619,-155.694092,Hirako Farm,0.6847530000000001
2020-04-05,0.373151,22.5,16.3,19.4,19.4,19.4,3.2322357721043007,15.171775641212403,0.536978,20.002619,-155.694092,Hirako Farm,0.792608
2020-04-06,1.19011,24.0,15.5,19.8,19.75,19.8,3.8347296526831114,15.209313363533255,0.51925,20.002619,-155.694092,Hirako Farm,0.7251449999999999
2020-04-07,0.194938,23.5,15.0,19.2,19.25,19.2,3.7826344929232882,15.245980344244309,0.517003,20.002619,-155.694092,Hirako Farm,0.719685
2020-04-08,0.0,23.6,15.4,19.5,19.5,19.5,3.754199840013631,15.281774709399834,0.487237,20.002619,-155.694092,Hirako Farm,0.675326
2020-04-09,0.470517,23.6,15.3,19.4,19.450000000000003,19.4,3.7755036911322493,15.31669544897451,0.487237,20.002619,-155.694092,Hirako Farm,0.669404
2020-04-10,1.20996,23.5,14.8,19.2,19.15,19.2,3.8531735497167063,15.350742404112484,0.487237,20.002619,-155.694092,Hirako Farm,0.693049
2020-04-11,0.117601,23.7,15.1,19.4,19.4,19.4,3.859996479288544,15.383916253218462,0.45747,20.002619,-155.694092,Hirako Farm,0.7174729999999999
2020-04-12,6.9353,23.6,15.1,19.4,19.35,19.4,3.8455467533468326,15.416218496922628,0.45645,20.002619,-155.694092,Hirako Farm,0.685625
2020-04-13,1.74349,24.0,15.6,19.8,19.8,19.8,3.8718434172349427,15.447651441953301,0.45645,20.002619,-155.694092,Hirako Farm,0.7059310000000001
2020-04-14,1.02203,23.3,16.6,20.0,19.950000000000003,20.0,3.483196709839085,15.478218183953164,0.455747,20.002619,-155.694092,Hirako Farm,0.763746
2020-04-15,0.0316676,23.8,15.1,19.4,19.45,19.4,3.9136684090890865,15.507922589276697,0.454231,20.002619,-155.694092,Hirako Farm,0.6923239999999999
2020-04-16,0.617719,23.8,14.8,19.3,19.3,19.3,3.977257566914154,15.53676927580825,0.452715,20.002619,-155.694092,Hirako Farm,0.655847
2020-04-17,0.504373,23.4,14.8,19.1,19.1,19.1,3.8738781531533935,15.564763592841675,0.415577,20.002619,-155.694092,Hirako Farm,0.656531
2020-04-18,0.171934,23.8,14.3,19.0,19.05,19.0,4.067586723844708,15.591911600064066,0.415577,20.002619,-155.694092,Hirako Farm,0.632644
2020-04-19,0.0830859,23.5,14.6,19.0,19.05,19.0,3.9436847889241284,15.618220045687387,0.452362,20.002619,-155.694092,Hirako Farm,0.659864
2020-04-20,0.425344,23.9,14.5,19.2,19.2,19.2,4.081622771877923,15.643696343773062,0.452362,20.002619,-155.694092,Hirako Farm,0.6545390000000001
2020-04-21,0.00288277,24.0,14.2,19.1,19.1,19.1,4.162847142487248,15.668348550795734,0.378318,20.002619,-155.694092,Hirako Farm,0.6676489999999999
2020-04-22,0.032012,24.1,15.4,19.8,19.75,19.8,4.002752488773518,15.69218534149335,0.412828,20.002619,-155.694092,Hirako Farm,0.6902200000000001
2020-04-23,0.0,24.3,16.2,20.2,20.25,20.2,3.9090776400693152,15.715215984051516,0.378313,20.002619,-155.694092,Hirako Farm,0.6345879999999999
2020-04-24,0.109742,23.7,15.5,19.6,19.6,19.6,3.8765084626701443,15.737450314670898,0.377435,20.002619,-155.694092,Hirako Farm,0.665787
2020-04-25,1.01524,23.9,15.4,19.6,19.65,19.6,3.9521622468271596,15.758898711567,0.377435,20.002619,-155.694092,Hirako Farm,0.630103
2020-04-26,0.539376,23.9,15.2,19.6,19.549999999999997,19.6,4.003633235176467,15.77957206845196,0.377435,20.002619,-155.694092,Hirako Farm,0.636507
2020-04-27,0.505145,24.5,14.9,19.7,19.7,19.7,4.222187953745211,15.799481767548572,0.378348,20.002619,-155.694092,Hirako Farm,0.66448
2020-04-28,0.103787,24.9,15.3,20.1,20.1,20.1,4.272398908706087,15.81863965218674,0.378464,20.002619,-155.694092,Hirako Farm,0.597969
2020-04-29,0.0732622,24.8,15.2,20.0,20.0,20.0,4.266087507298554,15.83705799903268,0.447625,20.002619,-155.694092,Hirako Farm,0.582772
2020-04-30,1.15285,24.5,15.5,20.0,20.0,20.0,4.135235761982118,15.854749490001224,0.418838,20.002619,-155.694092,Hirako Farm,0.583749
2020-05-01,2.47446,24.7,16.0,20.4,20.35,20.4,4.113154425599032,15.871727183901218,0.447726,20.002619,-155.694092,Hirako Farm,0.6485590000000001
2020-05-02,0.494501,25.7,15.8,20.8,20.75,20.8,4.438151179739352,15.888004487863869,0.418838,20.002619,-155.694092,Hirako Farm,0.5852040000000001
2020-05-03,1.44039,25.4,16.2,20.8,20.799999999999997,20.8,4.282568964306942,15.903595128603385,0.454706,20.002619,-155.694092,Hirako Farm,0.614261
2020-05-04,0.0802045,24.9,15.7,20.3,20.299999999999997,20.3,4.231060400783662,15.918513123558709,0.483832,20.002619,-155.694092,Hirako Farm,0.578594
2020-05-05,0.150471,23.7,15.5,19.6,19.6,19.6,3.9246210263941697,15.932772751964572,0.461667,20.002619,-155.694092,Hirako Farm,0.627838
2020-05-06,0.591254,23.8,14.8,19.3,19.3,19.3,4.082115998744941,15.946388525899218,0.482643,20.002619,-155.694092,Hirako Farm,0.6491790000000001
2020-05-07,0.815895,23.8,15.0,19.4,19.4,19.4,4.05068056174522,15.95937516135551,0.498959,20.002619,-155.694092,Hirako Farm,0.62629
2020-05-08,1.42806,23.3,14.8,19.0,19.05,19.0,3.941282406080084,15.971747549380847,0.508421,20.002619,-155.694092,Hirako Farm,0.646959
2020-05-09,0.977631,22.8,15.2,19.0,19.0,19.0,3.72953682262136,15.983520727330765,0.505959,20.002619,-155.694092,Hirako Farm,0.7045359999999999
2020-05-10,0.196081,23.4,14.3,18.8,18.85,18.8,4.061682612489696,15.994709850279373,0.505959,20.002619,-155.694092,Hirako Farm,0.670779
2020-05-11,2.01699,23.3,15.8,19.6,19.55,19.6,3.7704632073046715,16.0053301626292,0.505959,20.002619,-155.694092,Hirako Farm,0.677079
2020-05-12,1.76416,23.3,15.1,19.2,19.2,19.2,3.9027811090066122,16.015396969961284,0.506619,20.002619,-155.694092,Hirako Farm,0.729387
2020-05-13,5.14173,23.7,14.8,19.2,19.25,19.2,4.068371333926449,16.024925611165248,0.506619,20.002619,-155.694092,Hirako Farm,0.7272379999999999
2020-05-14,0.588494,24.2,15.1,19.7,19.65,19.7,4.171764863035066,16.03393143088762,0.494822,20.002619,-155.694092,Hirako Farm,0.688064
2020-05-15,0.268923,25.1,15.3,20.2,20.200000000000003,20.2,4.389293447801563,16.042429752335273,0.488171,20.002619,-155.694092,Hirako Farm,0.683179
2020-05-16,0.0221045,25.3,16.1,20.7,20.700000000000003,20.7,4.31091350715797,16.05043585046931,0.489398,20.002619,-155.694092,Hirako Farm,0.632065
2020-05-17,0.0,25.5,16.0,20.8,20.75,20.8,4.394074827354857,16.057964925623228,0.487123,20.002619,-155.694092,Hirako Farm,0.573202
2020-05-18,0.686804,23.9,16.0,20.0,19.95,20.0,3.9256789439193644,16.065032077577634,0.487123,20.002619,-155.694092,Hirako Farm,0.7507550000000001
2020-05-19,2.38534,24.1,16.9,20.5,20.5,20.5,3.7988608493171885,16.071652280122258,0.487039,20.002619,-155.694092,Hirako Farm,0.682431
2020-05-20,3.53615,24.0,17.4,20.7,20.7,20.7,3.6575329336356717,16.077840356134203,0.487039,20.002619,-155.694092,Hirako Farm,0.709794
2020-05-21,1.71982,24.2,16.6,20.4,20.4,20.4,3.89566456002903,16.083610953200143,0.487039,20.002619,-155.694092,Hirako Farm,0.724508
2020-05-22,0.467236,23.3,16.7,20.0,20.0,20.0,3.5935200760449724,16.088978519808183,0.471953,20.002619,-155.694092,Hirako Farm,0.667391
2020-05-23,0.505898,24.0,16.0,20.0,20.0,20.0,3.957559687833264,16.093957282133754,0.458943,20.002619,-155.694092,Hirako Farm,0.7019580000000001
2020-05-24,0.0,23.4,15.8,19.6,19.6,19.6,3.8176252801065953,16.0985612214422,0.4573,20.002619,-155.694092,Hirako Farm,0.733985
2020-05-25,3.22329,23.4,15.4,19.4,19.4,19.4,3.896882200417479,16.10280405212923,0.455685,20.002619,-155.694092,Hirako Farm,0.717993
2020-05-26,3.86284,23.9,15.2,19.6,19.549999999999997,19.6,4.086632764694045,16.106699200418756,0.455685,20.002619,-155.694092,Hirako Farm,0.7372669999999999
2020-05-27,0.25143,24.0,16.8,20.4,20.4,20.4,3.798043991976627,16.110259783736254,0.455685,20.002619,-155.694092,Hirako Farm,0.7306100000000001
2020-05-28,0.855855,24.6,16.0,20.3,20.3,20.3,4.140872731013847,16.113498590774185,0.452353,20.002619,-155.694092,Hirako Farm,0.605876
2020-05-29,0.20828,24.4,15.7,20.0,20.049999999999997,20.0,4.132834898947324,16.11642806226467,0.452353,20.002619,-155.694092,Hirako Farm,0.680466
2020-05-30,1.49143,25.3,15.9,20.6,20.6,20.6,4.364783494909318,16.119060272473185,0.452578,20.002619,-155.694092,Hirako Farm,0.65086
2020-05-31,0.447546,25.6,16.3,21.0,20.950000000000003,21.0,4.387367115709564,16.121406911425684,0.455463,20.002619,-155.694092,Hirako Farm,0.586865
2020-06-01,0.786677,24.7,17.1,20.9,20.9,20.9,3.956437965864229,16.12347926788037,0.455469,20.002619,-155.694092,Hirako Farm,0.7128230000000001
2020-06-02,0.693252,25.3,17.5,21.4,21.4,21.4,4.060398793529011,16.12528821305397,0.450553,20.002619,-155.694092,Hirako Farm,0.731037
2020-06-03,1.33403,25.2,17.3,21.2,21.25,21.2,4.065887693850141,16.126844185111455,0.450412,20.002619,-155.694092,Hirako Farm,0.704353
2020-06-04,0.37102,24.7,17.2,21.0,20.95,21.0,3.9416217020574127,16.128157174426658,0.385418,20.002619,-155.694092,Hirako Farm,0.737127
2020-06-05,1.74254,24.4,16.4,20.4,20.4,20.4,4.008205761877485,16.12923670962077,0.385418,20.002619,-155.694092,Hirako Farm,0.6551819999999999
2020-06-06,0.691712,25.0,16.7,20.8,20.85,20.8,4.125637131398416,16.13009184438421,0.385418,20.002619,-155.694092,Hirako Farm,0.670458
2020-06-07,0.366805,25.0,16.7,20.8,20.85,20.8,4.125800647064809,16.13073114508684,0.450412,20.002619,-155.694092,Hirako Farm,0.696074
2020-06-08,1.81599,25.2,16.4,20.8,20.799999999999997,20.8,4.248368183954439,16.131162679180537,0.385418,20.002619,-155.694092,Hirako Farm,0.61082
2020-06-09,1.07902,25.4,16.8,21.1,21.1,21.1,4.2325155446130465,16.131394004397485,0.419357,20.002619,-155.694092,Hirako Farm,0.6683100000000001
2020-06-10,1.57601,24.7,17.0,20.8,20.85,20.8,3.9740509368114663,16.13143215874671,0.467769,20.002619,-155.694092,Hirako Farm,0.718138
2020-06-11,0.141403,25.7,17.4,21.6,21.549999999999997,21.6,4.211453713603184,16.131283651311055,0.470892,20.002619,-155.694092,Hirako Farm,0.606747
2020-06-12,0.062385,25.4,17.0,21.2,21.2,21.2,4.193649704497513,16.130954453846016,0.470892,20.002619,-155.694092,Hirako Farm,0.5548190000000001
2020-06-13,0.50213,24.3,16.5,20.4,20.4,20.4,3.9580837873307173,16.130449993181525,0.45651,20.002619,-155.694092,Hirako Farm,0.613159
2020-06-14,0.190438,24.0,16.5,20.2,20.25,20.2,3.8607384203168786,16.129775144427274,0.45651,20.002619,-155.694092,Hirako Farm,0.665072
2020-06-15,0.200405,24.6,16.7,20.7,20.65,20.7,4.014281112175784,16.128934224981986,0.422682,20.002619,-155.694092,Hirako Farm,0.638889
2020-06-16,0.64964,23.9,16.5,20.2,20.2,20.2,3.8344753385196713,16.127930989346485,0.42069,20.002619,-155.694092,Hirako Farm,0.7503310000000001
2020-06-17,0.576901,25.0,15.8,20.4,20.4,20.4,4.2976640908782695,16.126768624740425,0.420618,20.002619,-155.694092,Hirako Farm,0.638103
2020-06-18,0.582281,25.5,17.2,21.4,21.35,21.4,4.1885604285579445,16.125449747522175,0.420618,20.002619,-155.694092,Hirako Farm,0.6332180000000001
2020-06-19,0.59765,24.5,17.1,20.8,20.8,20.8,3.8940646222508395,16.123976400411227,0.427381,20.002619,-155.694092,Hirako Farm,0.643148
2020-06-20,0.072816,24.8,16.0,20.4,20.4,20.4,4.202046764775923,16.122350050512395,0.42733,20.002619,-155.694092,Hirako Farm,0.6370819999999999
2020-06-21,0.590078,24.3,15.3,19.8,19.8,19.8,4.182321092827274,16.120571588140894,0.399038,20.002619,-155.694092,Hirako Farm,0.688411
2020-06-22,0.796912,24.1,15.1,19.6,19.6,19.6,4.159576580703016,16.118641326447396,0.399038,20.002619,-155.694092,Hirako Farm,0.660758
2020-06-23,0.0773314,23.9,15.2,19.6,19.549999999999997,19.6,4.089134418636164,16.11655900184191,0.342554,20.002619,-155.694092,Hirako Farm,0.693007
2020-06-24,0.0,25.4,15.6,20.5,20.5,20.5,4.443771642676765,16.11432377521553,0.399038,20.002619,-155.694092,Hirako Farm,0.666834
2020-06-25,0.00777776,25.7,17.3,21.5,21.5,21.5,4.220925724203543,16.111934233958674,0.393683,20.002619,-155.694092,Hirako Farm,0.65167
2020-06-26,0.530962,25.9,17.7,21.8,21.799999999999997,21.8,4.201544818096334,16.109388394774708,0.374432,20.002619,-155.694092,Hirako Farm,0.637601
2020-06-27,0.103157,25.5,16.7,21.1,21.1,21.1,4.274889603287581,16.106683707287527,0.329051,20.002619,-155.694092,Hirako Farm,0.679577
2020-06-28,0.379176,24.8,16.3,20.6,20.55,20.6,4.146649727225723,16.103817058441614,0.329051,20.002619,-155.694092,Hirako Farm,0.7275360000000001
2020-06-29,0.0988953,25.5,17.0,21.2,21.25,21.2,4.210648132633135,16.100784777692965,0.329051,20.002619,-155.694092,Hirako Farm,0.6751640000000001
2020-06-30,0.050219,26.6,17.1,21.8,21.85,21.8,4.519032742111204,16.097582642989156,0.329051,20.002619,-155.694092,Hirako Farm,0.6445399999999999
2020-07-01,0.547556,26.4,17.0,21.7,21.7,21.7,4.482893394541694,16.094205887536532,0.35844,20.002619,-155.694092,Hirako Farm,0.603384
