Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station,relative_humidity
2019-03-20,0.0201609,26.9,17.2,22.0,22.049999999999997,22.0,4.066092744094371,,14.262002396101968,21.445354,-158.181649,2K Farm LLC,0.566826
2019-03-21,0.00813998,27.1,18.0,22.6,22.55,22.6,4.013189121990903,,14.317253977937572,21.445354,-158.181649,2K Farm LLC,0.555171
2019-03-22,0.0321942,27.2,19.0,23.1,23.1,23.1,3.8714169085046373,,14.371823410514722,21.445354,-158.181649,2K Farm LLC,0.565088
2019-03-23,0.328814,26.0,19.4,22.7,22.7,22.7,3.4521644888246885,,14.425691946440812,21.445354,-158.181649,2K Farm LLC,0.661832
2019-03-24,0.0330789,27.4,19.5,23.4,23.45,23.4,3.8563142546384492,,14.478841704210438,21.445354,-158.181649,2K Farm LLC,0.60358
2019-03-25,0.920241,26.2,19.8,23.0,23.0,23.0,3.449698424830097,,14.531255678759411,21.445354,-158.181649,2K Farm LLC,0.659533
2019-03-26,0.512509,27.1,19.0,23.0,23.05,23.0,3.894708289116007,,14.582917750715353,21.445354,-158.181649,2K Farm LLC,0.603058
2019-03-27,0.0,27.2,18.6,22.9,22.9,22.9,4.017250956598478,,14.633812694330238,21.445354,-158.181649,2K Farm LLC,0.626142
2019-03-28,0.106426,27.4,17.4,22.4,22.4,22.4,4.2933478994631695,,14.683926184083083,21.445354,-158.181649,2K Farm LLC,0.6126
2019-03-29,0.135341,26.6,18.5,22.6,22.55,22.6,3.896279607730886,,14.733244799943792,21.445354,-158.181649,2K Farm LLC,0.604747
2019-03-30,0.00331904,26.1,17.3,21.7,21.700000000000003,21.7,3.98375203025523,,14.781756031291893,21.445354,-158.181649,2K Farm LLC,0.6145689999999999
2019-03-31,1.72913,26.8,17.0,21.9,21.9,21.9,4.23893126335,,14.82944827948693,21.445354,-158.181649,2K Farm LLC,0.6877249999999999
2019-04-01,0.144349,27.2,17.7,22.4,22.45,22.4,4.239463852689097,,14.876310859089836,21.445354,-158.181649,2K Farm LLC,0.646969
2019-04-02,0.0244698,27.3,19.0,23.2,23.15,23.2,4.054035013473012,,14.922333997737733,21.445354,-158.181649,2K Farm LLC,0.617931
2019-04-03,0.00393142,27.3,19.4,23.3,23.35,23.3,3.9767906285541224,,14.967508834677181,21.445354,-158.181649,2K Farm LLC,0.61308
2019-04-04,0.00270995,27.5,18.9,23.2,23.2,23.2,4.151399047133227,,15.011827417963827,21.445354,-158.181649,2K Farm LLC,0.571161
2019-04-05,0.000174349,28.2,18.0,23.1,23.1,23.1,4.5231411932832,,15.055282700339154,21.445354,-158.181649,2K Farm LLC,0.580828
2019-04-06,0.0,28.6,17.7,23.2,23.15,23.2,4.700462379198406,,15.097868533797612,21.445354,-158.181649,2K Farm LLC,0.559528
2019-04-07,0.00500342,28.1,18.6,23.4,23.35,23.4,4.4218160550333,,15.139579662860363,21.445354,-158.181649,2K Farm LLC,0.580114
2019-04-08,0.0674562,28.6,18.6,23.6,23.6,23.6,4.5710053290362245,,15.180411716574104,21.445354,-158.181649,2K Farm LLC,0.58905
2019-04-09,0.0229509,28.4,20.4,24.4,24.4,24.4,4.178402179995765,,15.22036119925643,21.445354,-158.181649,2K Farm LLC,0.608846
2019-04-10,0.0569059,27.6,21.8,24.7,24.700000000000003,24.7,3.5922697859007546,,15.259425480011247,21.445354,-158.181649,2K Farm LLC,0.644849
2019-04-11,0.244898,27.6,21.7,24.7,24.65,24.7,3.632169871686326,,15.297602781040473,21.445354,-158.181649,2K Farm LLC,0.623324
2019-04-12,0.0980802,27.5,21.7,24.6,24.6,24.6,3.601541436194237,,15.334892164780463,21.445354,-158.181649,2K Farm LLC,0.6021500000000001
2019-04-13,0.135702,27.6,21.1,24.4,24.35,24.4,3.8037098477125904,,15.371293519893753,21.445354,-158.181649,2K Farm LLC,0.60047
2019-04-14,0.0238474,27.1,21.4,24.2,24.25,24.2,3.5532618402154785,,15.406807546149018,21.445354,-158.181649,2K Farm LLC,0.5756450000000001
2019-04-15,0.0134535,27.1,20.0,23.6,23.55,23.6,3.917824970339092,,15.441435738224097,21.445354,-158.181649,2K Farm LLC,0.612906
2019-04-16,0.17703,27.6,18.8,23.2,23.200000000000003,23.2,4.329011588388338,,15.475180368468711,21.445354,-158.181649,2K Farm LLC,0.615504
2019-04-17,0.67919,27.6,19.9,23.8,23.75,23.8,4.117404803887414,,15.508044468665684,21.445354,-158.181649,2K Farm LLC,0.6449079999999999
2019-04-18,0.0822123,28.1,20.3,24.2,24.200000000000003,24.2,4.19253147042884,,15.540031810830778,21.445354,-158.181649,2K Farm LLC,0.6126619999999999
2019-04-19,0.0153556,28.6,21.2,24.9,24.9,24.9,4.159988906168117,,15.571146887093088,21.445354,-158.181649,2K Farm LLC,0.554462
2019-04-20,0.0469559,28.1,21.7,24.9,24.9,24.9,3.8762263322255506,,15.601394888699305,21.445354,-158.181649,2K Farm LLC,0.615472
2019-04-21,0.0042886,28.3,21.9,25.1,25.1,25.1,3.901717418948119,,15.630781684186509,21.445354,-158.181649,2K Farm LLC,0.574461
2019-04-22,0.0236286,28.5,21.3,24.9,24.9,24.9,4.1266219724687145,,15.659313796769357,21.445354,-158.181649,2K Farm LLC,0.60466
2019-04-23,0.0301227,27.7,21.6,24.7,24.65,24.7,3.7872287311802104,,15.68699838098856,21.445354,-158.181649,2K Farm LLC,0.617669
2019-04-24,0.0,27.9,21.0,24.4,24.45,24.4,4.006334874769866,,15.71384319866859,21.445354,-158.181649,2K Farm LLC,0.59613
2019-04-25,0.0125221,28.4,20.5,24.4,24.45,24.4,4.2939264757978535,,15.73985659423316,21.445354,-158.181649,2K Farm LLC,0.611236
2019-04-26,0.865745,28.6,20.3,24.4,24.450000000000003,24.4,4.408335261436056,,15.765047469428008,21.445354,-158.181649,2K Farm LLC,0.6365460000000001
2019-04-27,0.0423142,28.2,20.4,24.3,24.299999999999997,24.3,4.269957525277142,,15.78942525750061,21.445354,-158.181649,2K Farm LLC,0.650854
2019-04-28,0.448743,27.5,20.4,24.0,23.95,24.0,4.050863043300598,,15.812999896887382,21.445354,-158.181649,2K Farm LLC,0.691858
2019-04-29,0.221162,27.9,19.8,23.8,23.85,23.8,4.312242596284024,,15.835781804458685,21.445354,-158.181649,2K Farm LLC,0.645785
2019-04-30,0.0969055,27.6,20.3,24.0,23.950000000000003,24.0,4.11915360159413,,15.857781848372428,21.445354,-158.181649,2K Farm LLC,0.637939
2019-05-01,0.272638,28.2,20.7,24.4,24.45,24.4,4.220796143022548,,15.879011320586924,21.445354,-158.181649,2K Farm LLC,0.636541
2019-05-02,4.55246,27.6,20.5,24.0,24.05,24.0,4.073017396642807,,15.899481909083605,21.445354,-158.181649,2K Farm LLC,0.685897
2019-05-03,2.00796,28.0,20.2,24.1,24.1,24.1,4.2846026692609875,,15.919205669849791,21.445354,-158.181649,2K Farm LLC,0.696007
2019-05-04,8.09337,25.3,19.9,22.6,22.6,22.6,3.4414797384918323,,15.938194998671639,21.445354,-158.181649,2K Farm LLC,0.711494
2019-05-05,0.393519,25.3,17.2,21.2,21.25,21.2,4.073536116541915,,15.956462602786512,21.445354,-158.181649,2K Farm LLC,0.637537
2019-05-06,0.579271,25.8,17.4,21.6,21.6,21.6,4.19544434941056,,15.974021472443818,21.445354,-158.181649,2K Farm LLC,0.637316
2019-05-07,0.0586998,27.4,18.3,22.8,22.85,22.8,4.504504880133047,,15.990884852422248,21.445354,-158.181649,2K Farm LLC,0.580476
2019-05-08,0.0163364,27.9,18.4,23.2,23.15,23.2,4.652487733790432,,16.007066213550896,21.445354,-158.181649,2K Farm LLC,0.609765
2019-05-09,0.0184768,28.4,19.2,23.8,23.799999999999997,23.8,4.649941701440003,,16.022579224280523,21.445354,-158.181649,2K Farm LLC,0.59954
2019-05-10,0.0102406,28.6,20.2,24.4,24.4,24.4,4.511437164940644,,16.03743772235035,21.445354,-158.181649,2K Farm LLC,0.600706
2019-05-11,0.0631456,28.7,20.6,24.7,24.65,24.7,4.465592717601444,,16.051655686594657,21.445354,-158.181649,2K Farm LLC,0.631628
2019-05-12,0.000813422,29.1,20.4,24.8,24.75,24.8,4.642848090557128,,16.065247208932206,21.445354,-158.181649,2K Farm LLC,0.630603
2019-05-13,0.0126914,29.3,20.3,24.8,24.8,24.8,4.726033887586612,,16.078226466580297,21.445354,-158.181649,2K Farm LLC,0.6699280000000001
2019-05-14,0.0208992,29.1,21.8,25.4,25.450000000000003,25.4,4.319619164620023,,16.090607694533904,21.445354,-158.181649,2K Farm LLC,0.6751699999999999
2019-05-15,0.251282,28.7,22.0,25.4,25.35,25.4,4.141329004704537,,16.102405158348848,21.445354,-158.181649,2K Farm LLC,0.662151
2019-05-16,0.00342636,28.9,22.6,25.8,25.75,25.8,4.055814387430448,,16.113633127266723,21.445354,-158.181649,2K Farm LLC,0.630907
2019-05-17,0.495279,28.9,22.7,25.8,25.799999999999997,25.8,4.0261615532048065,,16.124305847717427,21.445354,-158.181649,2K Farm LLC,0.647543
2019-05-18,0.0503017,28.9,22.0,25.4,25.45,25.4,4.211045730395339,,16.13443751723403,21.445354,-158.181649,2K Farm LLC,0.6682819999999999
2019-05-19,0.00135016,29.3,22.7,26.0,26.0,26.0,4.178170900165936,,16.14404225881269,21.445354,-158.181649,2K Farm LLC,0.6431650000000001
2019-05-20,0.00972965,29.6,21.9,25.8,25.75,25.8,4.494863279065021,,16.153134095749017,21.445354,-158.181649,2K Farm LLC,0.640809
2019-05-21,0.0176782,30.4,20.6,25.5,25.5,25.5,5.038677180648005,,16.161726926980517,21.445354,-158.181649,2K Farm LLC,0.627639
2019-05-22,0.0117639,30.1,21.2,25.6,25.65,25.6,4.815242281945184,,16.16983450296308,21.445354,-158.181649,2K Farm LLC,0.59701
2019-05-23,0.0234615,30.4,21.4,25.9,25.9,25.9,4.877992650347604,,16.17747040210793,21.445354,-158.181649,2K Farm LLC,0.606458
2019-05-24,0.00802555,30.3,21.2,25.8,25.75,25.8,4.895964724205268,,16.184648007803656,21.445354,-158.181649,2K Farm LLC,0.608356
2019-05-25,0.00164813,30.2,22.2,26.2,26.2,26.2,4.634569343086586,,16.19138048604648,21.445354,-158.181649,2K Farm LLC,0.584662
2019-05-26,0.0179828,29.9,21.7,25.8,25.799999999999997,25.8,4.651297164004246,,16.197680763700067,21.445354,-158.181649,2K Farm LLC,0.5729890000000001
2019-05-27,2.7071,30.3,20.8,25.6,25.55,25.6,4.9852833811798964,,16.203561507404842,21.445354,-158.181649,2K Farm LLC,0.592164
2019-05-28,0.96328,29.8,22.0,25.9,25.9,25.9,4.550024520586614,,16.209035103154978,21.445354,-158.181649,2K Farm LLC,0.633373
2019-05-29,0.0616967,30.1,21.4,25.8,25.75,25.8,4.795867368739828,,16.214113636559855,21.445354,-158.181649,2K Farm LLC,0.615328
2019-05-30,0.0183246,30.2,21.4,25.8,25.799999999999997,25.8,4.824747806749555,,16.218808873805237,21.445354,-158.181649,2K Farm LLC,0.558374
2019-05-31,0.00131388,30.3,22.3,26.3,26.3,26.3,4.654211633155404,,16.223132243327917,21.445354,-158.181649,2K Farm LLC,0.588726
2019-06-01,0.0232165,30.2,22.2,26.2,26.2,26.2,4.644792100134758,,16.227094818216365,21.445354,-158.181649,2K Farm LLC,0.6009329999999999
2019-06-02,0.0,30.1,23.4,26.8,26.75,26.8,4.309605749529762,,16.230707299348378,21.445354,-158.181649,2K Farm LLC,0.576076
2019-06-03,0.00211756,29.5,22.5,26.0,26.0,26.0,4.326891181349485,,16.233979999275665,21.445354,-158.181649,2K Farm LLC,0.580736
2019-06-04,0.197583,29.3,22.0,25.6,25.65,25.6,4.379078415422347,,16.23692282686399,21.445354,-158.181649,2K Farm LLC,0.63371
2019-06-05,0.0147257,29.8,22.4,26.1,26.1,26.1,4.460484971080839,,16.23954527269638,21.445354,-158.181649,2K Farm LLC,0.6275970000000001
2019-06-06,0.02845,30.6,23.2,26.9,26.9,26.9,4.542415794832154,,16.241856395245915,21.445354,-158.181649,2K Farm LLC,0.5969380000000001
2019-06-07,0.0118046,30.5,22.1,26.3,26.3,26.3,4.775242540803689,,16.243864807823638,21.445354,-158.181649,2K Farm LLC,0.565337
2019-06-08,0.000762699,30.3,21.9,26.1,26.1,26.1,4.754087653643174,,16.245578666306116,21.445354,-158.181649,2K Farm LLC,0.6223960000000001
2019-06-09,0.0,30.0,21.0,25.5,25.5,25.5,4.854117880335035,,16.24700565764647,21.445354,-158.181649,2K Farm LLC,0.572464
2019-06-10,0.0164762,30.6,21.1,25.8,25.85,25.8,5.022039538294936,,16.24815298917198,21.445354,-158.181649,2K Farm LLC,0.577954
2019-06-11,0.0,30.6,21.8,26.2,26.200000000000003,26.2,4.878083376384882,,16.24902737867053,21.445354,-158.181649,2K Farm LLC,0.542156
2019-06-12,0.0350765,30.4,21.9,26.2,26.15,26.2,4.794392517042066,,16.24963504526771,21.445354,-158.181649,2K Farm LLC,0.547402
2019-06-13,0.798959,30.7,21.9,26.3,26.299999999999997,26.3,4.889457075592375,,16.249981701095855,21.445354,-158.181649,2K Farm LLC,0.53959
2019-06-14,0.00468479,30.7,22.0,26.4,26.35,26.4,4.872647962843433,,16.25007254375577,21.445354,-158.181649,2K Farm LLC,0.514608
2019-06-15,0.000454954,30.8,22.4,26.6,26.6,26.6,4.809517056633641,,16.249912249571512,21.445354,-158.181649,2K Farm LLC,0.563285
2019-06-16,0.000203188,30.4,22.9,26.6,26.65,26.6,4.544452545976012,,16.249504967638362,21.445354,-158.181649,2K Farm LLC,0.545488
2019-06-17,0.101589,30.7,22.5,26.6,26.6,26.6,4.751606603161732,,16.248854314663774,21.445354,-158.181649,2K Farm LLC,0.593208
2019-06-18,0.127686,31.0,23.4,27.2,27.2,27.2,4.636028287906525,,16.247963370600786,21.445354,-158.181649,2K Farm LLC,0.594094
2019-06-19,0.0,31.0,23.8,27.4,27.4,27.4,4.532118745448452,,16.24683467507343,21.445354,-158.181649,2K Farm LLC,0.565457
2019-06-20,0.00126775,30.5,22.7,26.6,26.6,26.6,4.633299710638654,,16.24547022459332,21.445354,-158.181649,2K Farm LLC,0.555582
2019-06-21,0.0893696,30.0,22.3,26.2,26.15,26.2,4.561581299724544,,16.243871470566567,21.445354,-158.181649,2K Farm LLC,0.610173
2019-06-22,0.0360646,30.9,21.7,26.3,26.299999999999997,26.3,4.996902742811551,,16.242039318090246,21.445354,-158.181649,2K Farm LLC,0.62482
2019-06-23,0.114936,30.8,22.6,26.7,26.700000000000003,26.7,4.759705762526397,,16.23997412553726,21.445354,-158.181649,2K Farm LLC,0.6523350000000001
2019-06-24,1.96347,29.3,23.1,26.2,26.200000000000003,26.2,4.091666428356745,,16.2376757049288,21.445354,-158.181649,2K Farm LLC,0.706312
2019-06-25,25.5704,28.5,22.8,25.6,25.65,25.6,3.869110385338863,,16.235143323093276,21.445354,-158.181649,2K Farm LLC,0.724367
2019-06-26,23.4658,28.1,21.7,24.9,24.9,24.9,4.0329959331065615,,16.232375703610636,21.445354,-158.181649,2K Farm LLC,0.73406
2019-06-27,1.13831,29.7,23.2,26.4,26.45,26.4,4.206379698693936,,16.229371029541095,21.445354,-158.181649,2K Farm LLC,0.703797
2019-06-28,0.723681,29.6,23.2,26.4,26.4,26.4,4.173063197335509,,16.226126946936976,21.445354,-158.181649,2K Farm LLC,0.6976600000000001
2019-06-29,0.000653316,30.2,23.0,26.6,26.6,26.6,4.445274664965904,,16.222640569136576,21.445354,-158.181649,2K Farm LLC,0.6329359999999999
2019-06-30,0.235517,29.2,22.4,25.8,25.799999999999997,25.8,4.241216134267231,,16.21890848183862,21.445354,-158.181649,2K Farm LLC,0.703871
2019-07-01,0.0238892,30.0,22.4,26.2,26.2,26.2,4.5237885781802065,,16.214926748955914,21.445354,-158.181649,2K Farm LLC,0.6648050000000001
2019-07-02,0.0583313,30.4,22.1,26.2,26.25,26.2,4.726297815308746,,16.210690919246478,21.445354,-158.181649,2K Farm LLC,0.629247
2019-07-03,0.075267,30.3,21.8,26.0,26.05,26.0,4.759841566857099,,16.206196033720364,21.445354,-158.181649,2K Farm LLC,0.625787
2019-07-04,0.0416356,30.6,21.7,26.2,26.15,26.2,4.891353407518938,,16.20143663381996,21.445354,-158.181649,2K Farm LLC,0.6419840000000001
2019-07-05,3.60213,30.4,22.5,26.4,26.45,26.4,4.627882527947533,,16.196406770371294,21.445354,-158.181649,2K Farm LLC,0.65364
2019-07-06,0.496072,30.5,22.4,26.4,26.45,26.4,4.684561774181201,,16.19110001330356,21.445354,-158.181649,2K Farm LLC,0.6343719999999999
2019-07-07,0.0188755,30.1,23.2,26.6,26.65,26.6,4.341719133984075,,16.185509462133393,21.445354,-158.181649,2K Farm LLC,0.616768
2019-07-08,0.0924933,29.5,24.0,26.8,26.75,26.8,3.892356094541211,,16.17962775721022,21.445354,-158.181649,2K Farm LLC,0.710051
2019-07-09,0.175013,30.4,24.3,27.4,27.35,27.4,4.152730814652283,,16.173447091718096,21.445354,-158.181649,2K Farm LLC,0.6764140000000001
2019-07-10,0.191464,30.7,23.3,27.0,27.0,27.0,4.53158418895707,,16.16695922442909,21.445354,-158.181649,2K Farm LLC,0.634479
2019-07-11,0.0497141,30.7,23.4,27.0,27.049999999999997,27.0,4.49896707978032,,16.160155493202307,21.445354,-158.181649,2K Farm LLC,0.593077
2019-07-12,0.00334946,30.6,23.5,27.0,27.05,27.0,4.43495215330424,,16.15302682922198,21.445354,-158.181649,2K Farm LLC,0.587466
2019-07-13,0.0236091,30.4,23.6,27.0,27.0,27.0,4.33823946400391,,16.145563771967108,21.445354,-158.181649,2K Farm LLC,0.619989
2019-07-14,0.00140482,30.7,23.7,27.2,27.2,27.2,4.4190867540791885,,16.13775648490432,21.445354,-158.181649,2K Farm LLC,0.597208
2019-07-15,0.0104269,30.3,23.5,26.9,26.9,26.9,4.32427467384296,,16.12959477189443,21.445354,-158.181649,2K Farm LLC,0.631631
2019-07-16,0.0131437,30.7,23.6,27.2,27.15,27.2,4.4459373298041,,16.121068094302288,21.445354,-158.181649,2K Farm LLC,0.614932
2019-07-17,0.0268603,30.2,24.6,27.4,27.4,27.4,3.9638225217230176,,16.112165588798224,21.445354,-158.181649,2K Farm LLC,0.6240979999999999
2019-07-18,0.165846,30.0,24.3,27.2,27.15,27.2,3.9790667865120946,,16.102876085838343,21.445354,-158.181649,2K Farm LLC,0.575207
2019-07-19,0.135293,30.3,23.9,27.1,27.1,27.1,4.204421538300144,,16.09318812880957,21.445354,-158.181649,2K Farm LLC,0.6044120000000001
2019-07-20,0.178917,29.9,23.4,26.6,26.65,26.6,4.187327954969317,,16.083089993824093,21.445354,-158.181649,2K Farm LLC,0.668018
2019-07-21,0.0288422,30.5,24.3,27.4,27.4,27.4,4.1605182717649924,,16.072569710146507,21.445354,-158.181649,2K Farm LLC,0.61047
2019-07-22,0.0196424,29.9,24.4,27.2,27.15,27.2,3.898620017146426,,16.06161508123556,21.445354,-158.181649,2K Farm LLC,0.62472
2019-07-23,0.000686945,30.4,24.5,27.4,27.45,27.4,4.05296726456803,,16.05021370638108,21.445354,-158.181649,2K Farm LLC,0.5974
2019-07-24,0.000202462,31.0,23.6,27.3,27.3,27.3,4.525640015848594,,16.038353002914963,21.445354,-158.181649,2K Farm LLC,0.570323
2019-07-25,0.0241863,31.1,23.3,27.2,27.200000000000003,27.2,4.632477703870381,,16.026020228974005,21.445354,-158.181649,2K Farm LLC,0.583105
2019-07-26,0.0706572,30.3,23.5,26.9,26.9,26.9,4.293070410416759,,16.013202506790517,21.445354,-158.181649,2K Farm LLC,0.607457
2019-07-27,0.127112,30.3,23.6,27.0,26.950000000000003,27.0,4.26736865266457,,15.999886846485412,21.445354,-158.181649,2K Farm LLC,0.618935
2019-07-28,0.100091,30.5,23.6,27.0,27.05,27.0,4.326849990135946,,15.986060170336803,21.445354,-158.181649,2K Farm LLC,0.599056
2019-07-29,0.0,30.9,22.9,26.9,26.9,26.9,4.644422824605156,,15.971709337495794,21.445354,-158.181649,2K Farm LLC,0.619051
2019-07-30,0.0419917,30.3,23.6,27.0,26.950000000000003,27.0,4.255882501333603,,15.956821169119493,21.445354,-158.181649,2K Farm LLC,0.603892
2019-07-31,0.270363,30.5,23.8,27.2,27.15,27.2,4.270745902358481,,15.941382473889956,21.445354,-158.181649,2K Farm LLC,0.6948059999999999
2019-08-01,0.143954,30.7,24.9,27.8,27.799999999999997,27.8,4.0225039703325285,,15.925380073886299,21.445354,-158.181649,2K Farm LLC,0.605911
2019-08-02,0.279563,31.2,25.2,28.2,28.2,28.2,4.12286142333537,,15.908800830775746,21.445354,-158.181649,2K Farm LLC,0.6145320000000001
2019-08-03,0.0137487,31.5,25.2,28.4,28.35,28.4,4.238464763082552,,15.891631672288062,21.445354,-158.181649,2K Farm LLC,0.616171
2019-08-04,0.0190155,31.6,24.7,28.2,28.15,28.2,4.411565668906596,,15.873859618936477,21.445354,-158.181649,2K Farm LLC,0.649547
2019-08-05,1.40474,31.5,24.2,27.8,27.85,27.8,4.492967515165129,,15.855471810946993,21.445354,-158.181649,2K Farm LLC,0.631301
2019-08-06,1.71905,31.1,23.0,27.0,27.05,27.0,4.644151141518149,,15.836455535356624,21.445354,-158.181649,2K Farm LLC,0.685689
2019-08-07,1.89138,31.1,23.7,27.4,27.4,27.4,4.473018617948664,,15.816798253240153,21.445354,-158.181649,2K Farm LLC,0.66926
2019-08-08,0.118054,31.1,22.2,26.6,26.65,26.6,4.812451227385177,,15.796487627023671,21.445354,-158.181649,2K Farm LLC,0.637249
2019-08-09,0.00045463,31.3,22.4,26.8,26.85,26.8,4.827709719287054,,15.775511547842497,21.445354,-158.181649,2K Farm LLC,0.643844
2019-08-10,0.00763353,31.7,23.0,27.4,27.35,27.4,4.8307307084645625,,15.753858162899775,21.445354,-158.181649,2K Farm LLC,0.635433
2019-08-11,0.00613664,32.3,23.3,27.8,27.799999999999997,27.8,4.949764163651173,,15.731515902781506,21.445354,-158.181649,2K Farm LLC,0.590473
2019-08-12,0.00122694,31.6,24.0,27.8,27.8,27.8,4.541857025204734,,15.708473508682983,21.445354,-158.181649,2K Farm LLC,0.55436
2019-08-13,0.000302046,31.5,22.9,27.2,27.2,27.2,4.760651026572364,,15.68472005950073,21.445354,-158.181649,2K Farm LLC,0.564233
2019-08-14,0.203169,31.5,22.7,27.1,27.1,27.1,4.797489857418815,,15.660244998743892,21.445354,-158.181649,2K Farm LLC,0.5851729999999999
2019-08-15,0.01135,31.6,23.3,27.4,27.450000000000003,27.4,4.682785475062203,,15.635038161218242,21.445354,-158.181649,2K Farm LLC,0.570025
2019-08-16,0.299001,31.7,24.4,28.0,28.049999999999997,28.0,4.4425499878170305,,15.609089799435793,21.445354,-158.181649,2K Farm LLC,0.588082
2019-08-17,0.101056,31.7,24.3,28.0,28.0,28.0,4.4652241059935385,,15.58239060970287,21.445354,-158.181649,2K Farm LLC,0.59851
2019-08-18,0.0139421,31.6,23.8,27.7,27.700000000000003,27.7,4.546263923483962,,15.554931757839153,21.445354,-158.181649,2K Farm LLC,0.573569
2019-08-19,0.0668301,31.4,22.7,27.0,27.049999999999997,27.0,4.718943475985567,,15.526704904480491,21.445354,-158.181649,2K Farm LLC,0.540191
2019-08-20,0.326202,31.3,23.3,27.3,27.3,27.3,4.54691340850064,,15.497702229918252,21.445354,-158.181649,2K Farm LLC,0.587735
2019-08-21,0.0926318,31.4,24.6,28.0,28.0,28.0,4.2489301165612465,,15.467916458428201,21.445354,-158.181649,2K Farm LLC,0.629718
2019-08-22,0.207757,30.9,24.3,27.6,27.6,27.6,4.141218551398392,,15.437340882042523,21.445354,-158.181649,2K Farm LLC,0.631752
2019-08-23,0.176703,31.7,24.0,27.8,27.85,27.8,4.483602180694353,,15.405969383718709,21.445354,-158.181649,2K Farm LLC,0.625227
2019-08-24,0.0820139,31.6,24.1,27.8,27.85,27.8,4.415749590598817,,15.373796459859992,21.445354,-158.181649,2K Farm LLC,0.591232
2019-08-25,0.0420766,31.4,25.5,28.4,28.45,28.4,3.959536160638058,,15.340817242142673,21.445354,-158.181649,2K Farm LLC,0.555736
2019-08-26,0.521624,31.5,24.3,27.9,27.9,27.9,4.317189849334614,,15.307027518606336,21.445354,-158.181649,2K Farm LLC,0.580944
2019-08-27,0.103794,31.4,24.3,27.8,27.85,27.8,4.268053146373875,,15.272423753964251,21.445354,-158.181649,2K Farm LLC,0.618878
2019-08-28,0.116127,31.7,22.8,27.2,27.25,27.2,4.704732215916485,,15.237003109092091,21.445354,-158.181649,2K Farm LLC,0.637381
2019-08-29,0.00878093,32.1,22.2,27.2,27.15,27.2,4.950206864390169,,15.200763459654606,21.445354,-158.181649,2K Farm LLC,0.582727
