Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2021-10-01,0.248623,28.9,22.9,25.9,25.9,25.9,3.3440289328218036,13.582669337242042,0.410065,21.41505,-158.13707,MA'O Organic Farms (new site),0.6058
2021-10-02,0.340223,29.2,23.6,26.4,26.4,26.4,3.2532959710376246,13.523199546594482,0.412705,21.41505,-158.13707,MA'O Organic Farms (new site),0.629103
2021-10-03,0.103155,29.0,23.0,26.0,26.0,26.0,3.3222379096058394,13.463350676105042,0.412705,21.41505,-158.13707,MA'O Organic Farms (new site),0.647765
2021-10-04,0.113405,29.0,23.1,26.0,26.05,26.0,3.2797052025272406,13.403149334256746,0.363168,21.41505,-158.13707,MA'O Organic Farms (new site),0.617885
2021-10-05,0.00234581,29.5,23.2,26.4,26.35,26.4,3.404564658224017,13.34262273538631,0.359587,21.41505,-158.13707,MA'O Organic Farms (new site),0.587756
2021-10-06,0.0,29.2,23.9,26.6,26.549999999999997,26.6,3.1225229129182246,13.28179867570859,0.352858,21.41505,-158.13707,MA'O Organic Farms (new site),0.573887
2021-10-07,0.12453,29.1,23.4,26.2,26.25,26.2,3.1942769805435147,13.220705508565683,0.352858,21.41505,-158.13707,MA'O Organic Farms (new site),0.5452089999999999
2021-10-08,1.73727,29.0,22.8,25.9,25.9,25.9,3.2933681849575285,13.15937211894551,0.372538,21.41505,-158.13707,MA'O Organic Farms (new site),0.544013
2021-10-09,7.32178,27.6,23.0,25.3,25.3,25.3,2.784731334331742,13.097827897315716,0.361417,21.41505,-158.13707,MA'O Organic Farms (new site),0.609409
2021-10-10,3.79399,28.3,22.3,25.3,25.3,25.3,3.1653993221956056,13.036102712819801,0.361417,21.41505,-158.13707,MA'O Organic Farms (new site),0.598418
2021-10-11,1.19486,28.9,23.8,26.4,26.35,26.4,2.9786308400056316,12.974226885883269,0.349671,21.41505,-158.13707,MA'O Organic Farms (new site),0.592516
2021-10-12,1.09728,28.9,24.2,26.6,26.549999999999997,26.6,2.858650275701787,12.91223116027847,0.361417,21.41505,-158.13707,MA'O Organic Farms (new site),0.6955830000000001
2021-10-13,0.491993,28.4,23.9,26.2,26.15,26.2,2.758638888946543,12.850146674697129,0.381151,21.41505,-158.13707,MA'O Organic Farms (new site),0.660663
2021-10-14,1.24424,28.3,22.9,25.6,25.6,25.6,2.9663148135531063,12.788004933880469,0.429944,21.41505,-158.13707,MA'O Organic Farms (new site),0.639222
2021-10-15,2.62207,28.3,22.7,25.5,25.5,25.5,2.9991357846343734,12.725837779356803,0.430038,21.41505,-158.13707,MA'O Organic Farms (new site),0.663214
2021-10-16,2.37239,28.2,22.1,25.2,25.15,25.2,3.09329291117005,12.663677359836901,0.408165,21.41505,-158.13707,MA'O Organic Farms (new site),0.5932930000000001
2021-10-17,0.0030886,28.3,23.1,25.7,25.700000000000003,25.7,2.8750337154045438,12.601556101317534,0.4213,21.41505,-158.13707,MA'O Organic Farms (new site),0.589458
2021-10-18,0.00256611,28.7,22.8,25.8,25.75,25.8,3.0543639285086845,12.53950667694341,0.44145,21.41505,-158.13707,MA'O Organic Farms (new site),0.5849260000000001
2021-10-19,0.00215699,28.5,22.0,25.2,25.25,25.2,3.1461737674564962,12.47756197667761,0.44145,21.41505,-158.13707,MA'O Organic Farms (new site),0.577173
2021-10-20,0.0,28.5,19.6,24.0,24.05,24.0,3.5610023302774976,12.415755076830381,0.44145,21.41505,-158.13707,MA'O Organic Farms (new site),0.5444599999999999
2021-10-21,0.36119,28.4,21.4,24.9,24.9,24.9,3.2100849000560188,12.354119209495476,0.435906,21.41505,-158.13707,MA'O Organic Farms (new site),0.626624
2021-10-22,0.206058,28.8,21.8,25.3,25.3,25.3,3.2240441149551073,12.29268773194298,0.435906,21.41505,-158.13707,MA'O Organic Farms (new site),0.61385
2021-10-23,0.00035289,29.0,23.0,26.0,26.0,26.0,3.01826301301258,12.231494096016421,0.412882,21.41505,-158.13707,MA'O Organic Farms (new site),0.583913
2021-10-24,1.36488,28.7,22.6,25.6,25.65,25.6,3.000498862599693,12.170571817581601,0.409386,21.41505,-158.13707,MA'O Organic Farms (new site),0.574261
2021-10-25,0.0525196,28.9,22.8,25.8,25.85,25.8,2.9993127400597484,12.109954446073257,0.410653,21.41505,-158.13707,MA'O Organic Farms (new site),0.595782
2021-10-26,0.00342655,29.0,21.9,25.4,25.45,25.4,3.190186771610842,12.049675534184741,0.40389,21.41505,-158.13707,MA'O Organic Farms (new site),0.586103
2021-10-27,0.0642623,28.5,21.2,24.8,24.85,24.8,3.1740200574714397,11.989768607744802,0.403939,21.41505,-158.13707,MA'O Organic Farms (new site),0.625286
2021-10-28,0.559737,27.9,22.0,25.0,24.95,25.0,2.8526453301333703,11.930267135824108,0.386351,21.41505,-158.13707,MA'O Organic Farms (new site),0.6766150000000001
2021-10-29,0.0668167,28.6,21.1,24.8,24.85,24.8,3.1853917674590138,11.871204501112828,0.375517,21.41505,-158.13707,MA'O Organic Farms (new site),0.6437900000000001
2021-10-30,0.00370632,28.5,19.5,24.0,24.0,24.0,3.4069941214031063,11.812613970609204,0.373382,21.41505,-158.13707,MA'O Organic Farms (new site),0.6451049999999999
2021-10-31,0.00989975,28.2,19.8,24.0,24.0,24.0,3.2752841254370293,11.754528666657153,0.349001,21.41505,-158.13707,MA'O Organic Farms (new site),0.664634
2021-11-01,0.0,28.6,20.2,24.4,24.4,24.4,3.290438169950525,11.696981538369778,0.349001,21.41505,-158.13707,MA'O Organic Farms (new site),0.621163
2021-11-02,4.843,28.0,21.2,24.6,24.6,24.6,2.960065548301618,11.640005333473317,0.34576,21.41505,-158.13707,MA'O Organic Farms (new site),0.682065
2021-11-03,0.932754,28.8,22.3,25.6,25.55,25.6,2.9479425606237157,11.583632570604786,0.324326,21.41505,-158.13707,MA'O Organic Farms (new site),0.650469
2021-11-04,0.736439,28.3,22.6,25.4,25.450000000000003,25.4,2.734632948163908,11.527895512094346,0.324326,21.41505,-158.13707,MA'O Organic Farms (new site),0.637034
2021-11-05,0.455493,28.7,23.0,25.8,25.85,25.8,2.7467691771980873,11.472826137261503,0.276813,21.41505,-158.13707,MA'O Organic Farms (new site),0.592368
2021-11-06,0.0410703,28.9,22.8,25.8,25.85,25.8,2.8280470462376046,11.418456116252548,0.276813,21.41505,-158.13707,MA'O Organic Farms (new site),0.62514
2021-11-07,0.122224,28.4,22.2,25.3,25.299999999999997,25.3,2.805197154259972,11.364816784444137,0.276813,21.41505,-158.13707,MA'O Organic Farms (new site),0.6400629999999999
2021-11-08,0.0162156,28.3,21.7,25.0,25.0,25.0,2.8607547770530717,11.311939117436252,0.277767,21.41505,-158.13707,MA'O Organic Farms (new site),0.573367
2021-11-09,0.00139346,28.5,20.9,24.7,24.7,24.7,3.0342845810835675,11.259853706655417,0.226277,21.41505,-158.13707,MA'O Organic Farms (new site),0.5993310000000001
2021-11-10,0.00307976,28.6,19.1,23.8,23.85,23.8,3.305475793842611,11.208590735587038,0.226277,21.41505,-158.13707,MA'O Organic Farms (new site),0.561145
2021-11-11,0.0394621,28.8,20.7,24.8,24.75,24.8,3.111525079948954,11.15817995665352,0.236463,21.41505,-158.13707,MA'O Organic Farms (new site),0.579501
2021-11-12,0.0,28.8,20.8,24.8,24.8,24.8,3.078532469163932,11.108650668752716,0.235954,21.41505,-158.13707,MA'O Organic Farms (new site),0.569566
2021-11-13,0.0,29.0,20.5,24.8,24.75,24.8,3.1593902206877917,11.060031695469178,0.261904,21.41505,-158.13707,MA'O Organic Farms (new site),0.575372
2021-11-14,0.115499,27.6,20.3,24.0,23.950000000000003,24.0,2.8605240768629847,11.01235136396832,0.233473,21.41505,-158.13707,MA'O Organic Farms (new site),0.701075
2021-11-15,0.0,26.9,20.6,23.8,23.75,23.8,2.633451507931352,10.965637484581773,0.223027,21.41505,-158.13707,MA'O Organic Farms (new site),0.7504529999999999
2021-11-16,0.0177021,28.3,22.0,25.2,25.15,25.2,2.7107278447247802,10.919917331090048,0.233473,21.41505,-158.13707,MA'O Organic Farms (new site),0.7273480000000001
2021-11-17,0.0117854,29.0,21.5,25.2,25.25,25.2,2.9455396935426066,10.875217621706367,0.223027,21.41505,-158.13707,MA'O Organic Farms (new site),0.715448
2021-11-18,0.0559153,29.2,21.5,25.4,25.35,25.4,2.9864010915249697,10.831564500763905,0.243503,21.41505,-158.13707,MA'O Organic Farms (new site),0.682239
2021-11-19,0.0374017,29.0,22.2,25.6,25.6,25.6,2.808358531972463,10.78898352110638,0.243503,21.41505,-158.13707,MA'O Organic Farms (new site),0.620281
2021-11-20,0.000935577,29.1,21.7,25.4,25.4,25.4,2.9049247141343844,10.747499627180321,0.243503,21.41505,-158.13707,MA'O Organic Farms (new site),0.640805
2021-11-21,0.0249812,28.8,21.5,25.2,25.15,25.2,2.8610871504863913,10.70713713882538,0.273034,21.41505,-158.13707,MA'O Organic Farms (new site),0.594719
2021-11-22,6.49138,27.8,21.3,24.6,24.55,24.6,2.652345590784855,10.667919735757367,0.273034,21.41505,-158.13707,MA'O Organic Farms (new site),0.662824
2021-11-23,0.208253,28.6,21.2,24.9,24.9,24.9,2.8398770775481244,10.62987044273705,0.291594,21.41505,-158.13707,MA'O Organic Farms (new site),0.600202
2021-11-24,0.000409257,28.5,19.6,24.0,24.05,24.0,3.0382154620259993,10.59301161541625,0.254475,21.41505,-158.13707,MA'O Organic Farms (new site),0.586203
2021-11-25,0.0575406,28.7,21.0,24.8,24.85,24.8,2.8703729680581365,10.55736492685127,0.254475,21.41505,-158.13707,MA'O Organic Farms (new site),0.604266
2021-11-26,0.0,28.0,20.8,24.4,24.4,24.4,2.7405901844536014,10.522951354672264,0.253111,21.41505,-158.13707,MA'O Organic Farms (new site),0.581528
2021-11-27,0.513123,27.3,19.7,23.5,23.5,23.5,2.746954880969166,10.489791168896222,0.312576,21.41505,-158.13707,MA'O Organic Farms (new site),0.625459
2021-11-28,2.45168,27.0,20.6,23.8,23.8,23.8,2.5313710043986357,10.457903920369722,0.32318,21.41505,-158.13707,MA'O Organic Farms (new site),0.636199
2021-11-29,5.37046,26.5,22.1,24.3,24.3,24.3,2.1179148225606528,10.427308429827013,0.254196,21.41505,-158.13707,MA'O Organic Farms (new site),0.643539
2021-11-30,0.496986,27.8,21.0,24.4,24.4,24.4,2.6317553094712003,10.39802277754784,0.254196,21.41505,-158.13707,MA'O Organic Farms (new site),0.645926
2021-12-01,1.75505,28.4,21.9,25.2,25.15,25.2,2.614775571408978,10.370064293598897,0.288688,21.41505,-158.13707,MA'O Organic Farms (new site),0.6222059999999999
2021-12-02,5.53127,28.2,20.0,24.1,24.1,24.1,2.854395747264369,10.343449548642106,0.32318,21.41505,-158.13707,MA'O Organic Farms (new site),0.670745
2021-12-03,18.0013,25.3,18.9,22.1,22.1,22.1,2.395490331527859,10.318194345292431,0.337791,21.41505,-158.13707,MA'O Organic Farms (new site),0.742912
2021-12-04,1.24301,23.5,15.6,19.6,19.55,19.6,2.488916820317777,10.294313710007827,0.352401,21.41505,-158.13707,MA'O Organic Farms (new site),0.7279779999999999
2021-12-05,12.1581,24.1,18.5,21.3,21.3,21.3,2.185979510827068,10.27182188549348,0.365532,21.41505,-158.13707,MA'O Organic Farms (new site),0.792203
2021-12-06,46.5182,25.0,18.9,22.0,21.95,22.0,2.3175585700196186,10.250732323602703,0.365532,21.41505,-158.13707,MA'O Organic Farms (new site),0.833712
2021-12-07,32.6916,25.1,18.9,22.0,22.0,22.0,2.331993233254037,10.231057678716821,0.375891,21.41505,-158.13707,MA'O Organic Farms (new site),0.8319580000000001
2021-12-08,0.0504207,26.8,21.7,24.2,24.25,24.2,2.2279603537413895,10.212809801586703,0.367785,21.41505,-158.13707,MA'O Organic Farms (new site),0.763327
2021-12-09,0.000647742,27.2,21.5,24.4,24.35,24.4,2.362694282073808,10.195999733618958,0.386776,21.41505,-158.13707,MA'O Organic Farms (new site),0.6562560000000001
2021-12-10,1.74134,26.5,22.0,24.2,24.25,24.2,2.0862116475322923,10.180637701590364,0.39333,21.41505,-158.13707,MA'O Organic Farms (new site),0.73051
2021-12-11,0.723361,27.2,22.2,24.7,24.7,24.7,2.222200245640386,10.166733112774699,0.399884,21.41505,-158.13707,MA'O Organic Farms (new site),0.6760550000000001
2021-12-12,7.4168,26.9,21.9,24.4,24.4,24.4,2.2038145507774867,10.154294550466972,0.399884,21.41505,-158.13707,MA'O Organic Farms (new site),0.661203
2021-12-13,5.43396,27.2,21.9,24.6,24.549999999999997,24.6,2.27725766468765,10.143329769890935,0.40381,21.41505,-158.13707,MA'O Organic Farms (new site),0.620584
2021-12-14,12.4327,26.1,21.3,23.7,23.700000000000003,23.7,2.1191945994198362,10.133845694476765,0.40381,21.41505,-158.13707,MA'O Organic Farms (new site),0.7287260000000001
2021-12-15,0.163526,26.8,20.5,23.6,23.65,23.6,2.420080840538678,10.125848412496863,0.414213,21.41505,-158.13707,MA'O Organic Farms (new site),0.699902
2021-12-16,8.16872,27.1,20.2,23.7,23.65,23.7,2.5371888977864034,10.119343174049009,0.44789,21.41505,-158.13707,MA'O Organic Farms (new site),0.6707599999999999
2021-12-17,4.95984,27.3,20.2,23.8,23.75,23.8,2.578621792594154,10.114334388377443,0.445733,21.41505,-158.13707,MA'O Organic Farms (new site),0.692172
2021-12-18,4.02334,27.3,20.4,23.8,23.85,23.8,2.5411618826915165,10.110825621523553,0.447852,21.41505,-158.13707,MA'O Organic Farms (new site),0.6653579999999999
2021-12-19,1.21451,26.3,21.0,23.6,23.65,23.6,2.2159836817525522,10.108819594299723,0.464698,21.41505,-158.13707,MA'O Organic Farms (new site),0.6940500000000001
2021-12-20,2.09928,26.5,21.0,23.8,23.75,23.8,2.268200360792404,10.10831818058099,0.464698,21.41505,-158.13707,MA'O Organic Farms (new site),0.650317
2021-12-21,3.25177,24.7,20.6,22.7,22.65,22.7,1.9067635217266454,10.109322405910957,0.47507,21.41505,-158.13707,MA'O Organic Farms (new site),0.725844
2021-12-22,0.0103532,25.4,20.5,23.0,22.95,23.0,2.10046719839605,10.111832446419884,0.47507,21.41505,-158.13707,MA'O Organic Farms (new site),0.6767400000000001
2021-12-23,0.296869,25.8,21.0,23.4,23.4,23.4,2.100138564168025,10.115847628054539,0.486245,21.41505,-158.13707,MA'O Organic Farms (new site),0.619996
2021-12-24,4.02125,25.9,19.7,22.8,22.799999999999997,22.8,2.353362681554451,10.121366426120963,0.503367,21.41505,-158.13707,MA'O Organic Farms (new site),0.623863
2021-12-25,0.918661,26.0,19.4,22.7,22.7,22.7,2.4237905685131387,10.128386465142972,0.539842,21.41505,-158.13707,MA'O Organic Farms (new site),0.585589
2021-12-26,0.0141872,25.7,19.4,22.6,22.549999999999997,22.6,2.3642033680079306,10.136904519040781,0.559195,21.41505,-158.13707,MA'O Organic Farms (new site),0.647999
2021-12-27,0.0131133,26.4,20.5,23.4,23.45,23.4,2.3355283582355693,10.146916511635753,0.539842,21.41505,-158.13707,MA'O Organic Farms (new site),0.63953
2021-12-28,0.00122702,25.8,21.4,23.6,23.6,23.6,2.0289931181896295,10.158417517488823,0.579394,21.41505,-158.13707,MA'O Organic Farms (new site),0.65448
2021-12-29,0.438126,26.0,21.2,23.6,23.6,23.6,2.121922924537929,10.171401763081597,0.579394,21.41505,-158.13707,MA'O Organic Farms (new site),0.718148
2021-12-30,2.03291,25.1,20.9,23.0,23.0,23.0,1.958891848745339,10.18586262835072,0.631652,21.41505,-158.13707,MA'O Organic Farms (new site),0.7805679999999999
2021-12-31,6.25035,25.0,20.9,23.0,22.95,23.0,1.9384581071393165,10.201792648587192,0.631652,21.41505,-158.13707,MA'O Organic Farms (new site),0.8218080000000001
2022-01-01,44.9107,24.0,19.4,21.7,21.7,21.7,1.9912236683163853,10.21918351671406,0.588383,21.41505,-158.13707,MA'O Organic Farms (new site),0.833883
2022-01-02,17.3358,23.4,18.3,20.8,20.85,20.8,2.0526573587500323,10.23802608595655,0.603631,21.41505,-158.13707,MA'O Organic Farms (new site),0.84016
2022-01-03,1.49902,25.3,18.8,22.0,22.05,22.0,2.394106254631932,10.25831037292042,0.643076,21.41505,-158.13707,MA'O Organic Farms (new site),0.773652
2022-01-04,12.9937,26.0,19.1,22.6,22.55,22.6,2.509157604897328,10.28002556109479,0.60913,21.41505,-158.13707,MA'O Organic Farms (new site),0.789998
2022-01-05,7.36573,27.6,19.4,23.5,23.5,23.5,2.802562187762118,10.30316000479699,0.60913,21.41505,-158.13707,MA'O Organic Farms (new site),0.711122
2022-01-06,0.194594,26.6,18.9,22.8,22.75,22.8,2.6761034509155226,10.327701233577466,0.60913,21.41505,-158.13707,MA'O Organic Farms (new site),0.7109650000000001
2022-01-07,0.110867,26.6,18.2,22.4,22.4,22.4,2.7745108204099536,10.35363595710366,0.60913,21.41505,-158.13707,MA'O Organic Farms (new site),0.685133
2022-01-08,0.0,26.5,17.3,21.9,21.9,21.9,2.875076194051118,10.38095007054202,0.686517,21.41505,-158.13707,MA'O Organic Farms (new site),0.675219
2022-01-09,0.037445,26.4,17.9,22.2,22.15,22.2,2.7921100222673467,10.409628660458019,0.686517,21.41505,-158.13707,MA'O Organic Farms (new site),0.684243
2022-01-10,1.06568,27.3,17.6,22.4,22.450000000000003,22.4,3.0062558930335634,10.439656011253893,0.723016,21.41505,-158.13707,MA'O Organic Farms (new site),0.6913320000000001
2022-01-11,0.0703217,26.1,18.6,22.4,22.35,22.4,2.6513882536915108,10.471015612164326,0.722619,21.41505,-158.13707,MA'O Organic Farms (new site),0.614969
2022-01-12,0.0189858,27.1,19.0,23.0,23.05,23.0,2.805255426285482,10.503690164829855,0.725468,21.41505,-158.13707,MA'O Organic Farms (new site),0.6559539999999999
2022-01-13,0.00166702,27.1,18.4,22.8,22.75,22.8,2.9024031942635116,10.537661591467915,0.730524,21.41505,-158.13707,MA'O Organic Farms (new site),0.6949299999999999
2022-01-14,0.137028,27.2,18.9,23.0,23.049999999999997,23.0,2.8583909194896386,10.57291104366082,0.725886,21.41505,-158.13707,MA'O Organic Farms (new site),0.685254
2022-01-15,0.0186363,26.8,18.3,22.6,22.55,22.6,2.8741555053162275,10.609418911779713,0.734821,21.41505,-158.13707,MA'O Organic Farms (new site),0.675063
2022-01-16,0.0,27.2,18.2,22.7,22.7,22.7,2.975350213158278,10.647164835062723,0.721105,21.41505,-158.13707,MA'O Organic Farms (new site),0.660723
2022-01-17,0.000174694,26.9,17.8,22.3,22.35,22.3,2.9731256590199604,10.686127712364875,0.721105,21.41505,-158.13707,MA'O Organic Farms (new site),0.684913
2022-01-18,0.00269373,27.4,17.7,22.6,22.549999999999997,22.6,3.1041623652936243,10.726285713596369,0.723903,21.41505,-158.13707,MA'O Organic Farms (new site),0.675648
2022-01-19,0.00636774,27.8,18.3,23.0,23.05,23.0,3.114364014892049,10.767616291864783,0.72016,21.41505,-158.13707,MA'O Organic Farms (new site),0.65057
2022-01-20,0.0833824,27.6,18.6,23.1,23.1,23.1,3.050717247567861,10.810096196335566,0.710141,21.41505,-158.13707,MA'O Organic Farms (new site),0.6862649999999999
2022-01-21,0.0283388,27.2,18.9,23.0,23.049999999999997,23.0,2.9343027328818314,10.853701485823972,0.700121,21.41505,-158.13707,MA'O Organic Farms (new site),0.658347
2022-01-22,0.0266355,27.3,19.6,23.4,23.450000000000003,23.4,2.8657180480016677,10.89840754312998,0.700121,21.41505,-158.13707,MA'O Organic Farms (new site),0.645099
2022-01-23,0.0,27.3,20.0,23.6,23.65,23.6,2.815614513927708,10.944189090126429,0.700121,21.41505,-158.13707,MA'O Organic Farms (new site),0.648924
2022-01-24,0.00307662,26.4,19.8,23.1,23.1,23.1,2.6562021138437295,10.991020203608743,0.683055,21.41505,-158.13707,MA'O Organic Farms (new site),0.575862
2022-01-25,1.30518,27.0,20.1,23.6,23.55,23.6,2.7610706013270154,11.038874331913028,0.683055,21.41505,-158.13707,MA'O Organic Farms (new site),0.6072529999999999
2022-01-26,0.019643,27.1,20.3,23.7,23.700000000000003,23.7,2.7597694836116,11.087724312307408,0.676869,21.41505,-158.13707,MA'O Organic Farms (new site),0.610983
2022-01-27,0.0375629,27.4,17.5,22.4,22.45,22.4,3.2401182204216714,11.137542389159522,0.674374,21.41505,-158.13707,MA'O Organic Farms (new site),0.6019019999999999
2022-01-28,0.00328283,27.6,17.4,22.5,22.5,22.5,3.3120514912914736,11.18830023288119,0.663787,21.41505,-158.13707,MA'O Organic Farms (new site),0.620599
2022-01-29,0.000984471,27.4,19.7,23.6,23.549999999999997,23.6,2.969878289708344,11.239968959649072,0.663787,21.41505,-158.13707,MA'O Organic Farms (new site),0.587241
2022-01-30,0.0,27.0,19.0,23.0,23.0,23.0,2.99725593194262,11.29251915189808,0.663787,21.41505,-158.13707,MA'O Organic Farms (new site),0.5922999999999999
2022-01-31,0.000931004,26.6,17.7,22.2,22.15,22.2,3.1140284885116207,11.345920879582122,0.655994,21.41505,-158.13707,MA'O Organic Farms (new site),0.619779
2022-02-01,0.0110386,27.4,18.6,23.0,23.0,23.0,3.173508469675939,11.40014372219444,0.65989,21.41505,-158.13707,MA'O Organic Farms (new site),0.606219
2022-02-02,0.00544046,27.7,19.4,23.6,23.549999999999997,23.6,3.142449167714467,11.455156791537659,0.657968,21.41505,-158.13707,MA'O Organic Farms (new site),0.585035
2022-02-03,0.0391507,27.1,17.4,22.2,22.25,22.2,3.2982537160628476,11.510928755231324,0.657968,21.41505,-158.13707,MA'O Organic Farms (new site),0.532142
2022-02-04,0.0,27.3,16.4,21.8,21.85,21.8,3.4783483263480153,11.567427860942288,0.655256,21.41505,-158.13707,MA'O Organic Farms (new site),0.611301
2022-02-05,0.0226351,27.7,17.3,22.5,22.5,22.5,3.4747886167964026,11.624621961321195,0.648372,21.41505,-158.13707,MA'O Organic Farms (new site),0.636927
2022-02-06,0.00168089,26.7,20.5,23.6,23.6,23.6,2.769867622740449,11.68247853962583,0.648372,21.41505,-158.13707,MA'O Organic Farms (new site),0.6562730000000001
