Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station,relative_humidity
2020-12-11,0.194474,24.3,14.7,19.5,19.5,19.5,2.784973105890596,,10.477284122809404,20.020913,-155.693966,Anoano Farms,0.6514409999999999
2020-12-12,1.15412,24.0,15.3,19.6,19.65,19.6,2.655638504973641,,10.466702796051836,20.020913,-155.693966,Anoano Farms,0.637012
2020-12-13,0.249096,23.9,15.9,19.9,19.9,19.9,2.564746604402771,,10.457558044045502,20.020913,-155.693966,Anoano Farms,0.708049
2020-12-14,1.88686,24.2,16.6,20.4,20.4,20.4,2.531094165492909,,10.449856042892813,20.020913,-155.693966,Anoano Farms,0.69986
2020-12-15,0.257322,22.9,16.9,19.9,19.9,19.9,2.218171540720939,,10.443602115729634,20.020913,-155.693966,Anoano Farms,0.7567959999999999
2020-12-16,1.18462,23.3,16.2,19.8,19.75,19.8,2.405445173104005,,10.438800729653224,20.020913,-155.693966,Anoano Farms,0.741783
2020-12-17,2.20831,23.5,15.3,19.4,19.4,19.4,2.5567549901341393,,10.435455493044248,20.020913,-155.693966,Anoano Farms,0.725597
2020-12-18,6.87239,22.9,16.6,19.8,19.75,19.8,2.2647426274657816,,10.43356915327724,20.020913,-155.693966,Anoano Farms,0.6920810000000001
2020-12-19,4.00969,23.5,16.6,20.0,20.05,20.0,2.382645143333467,,10.433143594815316,20.020913,-155.693966,Anoano Farms,0.707143
2020-12-20,1.68292,23.4,17.3,20.3,20.35,20.3,2.258270944951965,,10.434179837686155,20.020913,-155.693966,Anoano Farms,0.752837
2020-12-21,1.01254,23.8,16.3,20.0,20.05,20.0,2.4849208126798037,,10.436678036337689,20.020913,-155.693966,Anoano Farms,0.672278
2020-12-22,0.283675,23.7,15.2,19.4,19.45,19.4,2.604397412229684,,10.440637478873352,20.020913,-155.693966,Anoano Farms,0.6604380000000001
2020-12-23,0.0605514,23.7,14.5,19.1,19.1,19.1,2.6890599836685745,,10.44605658666815,20.020913,-155.693966,Anoano Farms,0.682871
2020-12-24,0.0,24.0,13.7,18.8,18.85,18.8,2.824006532037625,,10.4529329143681,20.020913,-155.693966,Anoano Farms,0.628324
2020-12-25,0.0,23.6,14.4,19.0,19.0,19.0,2.6856764759182776,,10.46126315027719,20.020913,-155.693966,Anoano Farms,0.6496689999999999
2020-12-26,12.6781,23.5,13.9,18.7,18.7,18.7,2.7236184339737814,,10.471043117137166,20.020913,-155.693966,Anoano Farms,0.6276809999999999
2020-12-27,0.383823,23.9,15.1,19.5,19.5,19.5,2.667677056433785,,10.48226777330694,20.020913,-155.693966,Anoano Farms,0.605973
2020-12-28,0.025597,24.0,14.9,19.4,19.45,19.4,2.7087633737840857,,10.494931214349645,20.020913,-155.693966,Anoano Farms,0.6465080000000001
2020-12-29,0.880758,23.8,14.2,19.0,19.0,19.0,2.755965430048495,,10.50902667503661,20.020913,-155.693966,Anoano Farms,0.6796070000000001
2020-12-30,0.21722,23.6,14.2,18.9,18.9,18.9,2.7237122222537313,,10.52454653177873,20.020913,-155.693966,Anoano Farms,0.601016
2020-12-31,1.21765,23.3,15.0,19.2,19.15,19.2,2.5844628293797145,,10.541482305496787,20.020913,-155.693966,Anoano Farms,0.617219
2021-01-01,1.06466,23.0,15.0,19.0,19.0,19.0,2.5236105382557814,,10.541482305496787,20.020913,-155.693966,Anoano Farms,0.662929
2021-01-02,1.76183,23.6,14.9,19.2,19.25,19.2,2.650610375541517,,10.55982466494332,20.020913,-155.693966,Anoano Farms,0.630668
2021-01-03,0.702791,23.8,14.8,19.3,19.3,19.3,2.7082624425710313,,10.579563430489594,20.020913,-155.693966,Anoano Farms,0.613019
2021-01-04,4.3296,23.5,14.1,18.8,18.8,18.8,2.7359419813776196,,10.600687578392012,20.020913,-155.693966,Anoano Farms,0.638296
2021-01-05,0.776619,24.2,14.4,19.3,19.3,19.3,2.837719981177072,,10.623185245553156,20.020913,-155.693966,Anoano Farms,0.594959
2021-01-06,1.36624,23.6,14.2,18.9,18.9,18.9,2.7554140279357684,,10.647043734793053,20.020913,-155.693966,Anoano Farms,0.64262
2021-01-07,1.74421,23.7,14.3,19.0,19.0,19.0,2.76946290292053,,10.672249520647107,20.020913,-155.693966,Anoano Farms,0.619915
2021-01-08,0.329946,23.9,13.5,18.7,18.7,18.7,2.8964895262323083,,10.698788255707163,20.020913,-155.693966,Anoano Farms,0.642693
2021-01-09,0.733346,23.1,14.6,18.8,18.85,18.8,2.6325842764869742,,10.72664477752272,20.020913,-155.693966,Anoano Farms,0.667576
2021-01-10,0.2996,23.1,13.7,18.4,18.4,18.4,2.7456373700213126,,10.755803116079292,20.020913,-155.693966,Anoano Farms,0.6599240000000001
2021-01-11,0.0489527,23.4,14.8,19.1,19.1,19.1,2.6845640429349054,,10.786246501870947,20.020913,-155.693966,Anoano Farms,0.6685139999999999
2021-01-12,0.0754666,22.8,14.0,18.4,18.4,18.4,2.671917279001131,,10.81795737458397,20.020913,-155.693966,Anoano Farms,0.739334
2021-01-13,0.428771,23.6,14.9,19.2,19.25,19.2,2.7236772519476022,,10.850917392408297,20.020913,-155.693966,Anoano Farms,0.6947190000000001
2021-01-14,0.106391,23.5,14.4,19.0,18.95,19.0,2.779259321738244,,10.88510744199297,20.020913,-155.693966,Anoano Farms,0.674312
2021-01-15,0.216176,23.2,14.4,18.8,18.8,18.8,2.7270499004235615,,10.920507649061317,20.020913,-155.693966,Anoano Farms,0.689294
2021-01-16,0.0928832,23.8,14.1,19.0,18.95,19.0,2.8883980532940243,,10.957097389701008,20.020913,-155.693966,Anoano Farms,0.640666
2021-01-17,20.5899,22.4,15.2,18.8,18.799999999999997,18.8,2.4835029936418764,,10.99485530234312,20.020913,-155.693966,Anoano Farms,0.7595449999999999
2021-01-18,11.8994,20.8,15.1,18.0,17.95,18.0,2.169061151903661,,11.033759300443712,20.020913,-155.693966,Anoano Farms,0.7604890000000001
2021-01-19,4.63236,22.3,15.3,18.8,18.8,18.8,2.466346499123548,,11.073786585880068,20.020913,-155.693966,Anoano Farms,0.725942
2021-01-20,0.118807,21.7,15.3,18.5,18.5,18.5,2.3476348163065293,,11.114913663072876,20.020913,-155.693966,Anoano Farms,0.735069
2021-01-21,1.29521,21.9,14.8,18.4,18.35,18.4,2.475241302282904,,11.157116353844126,20.020913,-155.693966,Anoano Farms,0.7127129999999999
2021-01-22,0.519947,22.9,15.2,19.0,19.049999999999997,19.0,2.6305913013584052,,11.200369813019144,20.020913,-155.693966,Anoano Farms,0.6003609999999999
2021-01-23,0.00503865,23.1,15.2,19.2,19.15,19.2,2.6896080237059734,,11.244648544779842,20.020913,-155.693966,Anoano Farms,0.675815
2021-01-24,0.00402542,23.0,14.5,18.8,18.75,18.8,2.770827541308519,,11.289926419774469,20.020913,-155.693966,Anoano Farms,0.655493
2021-01-25,4.73035,19.4,16.1,17.8,17.75,17.8,1.686170202913596,,11.336176692987499,20.020913,-155.693966,Anoano Farms,0.8919849999999999
2021-01-26,7.24196,21.8,16.1,19.0,18.950000000000003,19.0,2.300297523552171,,11.383372022371637,20.020913,-155.693966,Anoano Farms,0.742595
2021-01-27,3.77252,21.7,15.4,18.6,18.55,18.6,2.402161077507784,,11.431484488241907,20.020913,-155.693966,Anoano Farms,0.7424580000000001
2021-01-28,0.0837299,22.4,14.4,18.4,18.4,18.4,2.7035951502832587,,11.480485613429952,20.020913,-155.693966,Anoano Farms,0.641696
2021-01-29,6.97697,21.6,14.0,17.8,17.8,17.8,2.6027172131263976,,11.530346384194667,20.020913,-155.693966,Anoano Farms,0.6923239999999999
2021-01-30,1.28325,22.5,14.4,18.4,18.45,18.4,2.7442670764245465,,11.581037271883169,20.020913,-155.693966,Anoano Farms,0.675778
2021-01-31,1.13701,22.3,13.9,18.1,18.1,18.1,2.783787264961646,,11.632528255334144,20.020913,-155.693966,Anoano Farms,0.646883
2021-02-01,1.10719,21.7,13.0,17.4,17.35,17.4,2.79030061272948,,11.684788844013372,20.020913,-155.693966,Anoano Farms,0.6894889999999999
2021-02-02,1.19661,21.7,12.5,17.1,17.1,17.1,2.857810593282419,,11.737788101869045,20.020913,-155.693966,Anoano Farms,0.757021
2021-02-03,0.145445,22.5,13.5,18.0,18.0,18.0,2.9127350138508628,,11.791494671892409,20.020913,-155.693966,Anoano Farms,0.6441370000000001
2021-02-04,7.47797,20.1,13.2,16.6,16.65,16.6,2.4619432371582763,,11.845876801366982,20.020913,-155.693966,Anoano Farms,0.748701
2021-02-05,0.401858,20.3,11.7,16.0,16.0,16.0,2.7131490586567932,,11.900902367787348,20.020913,-155.693966,Anoano Farms,0.654283
2021-02-06,0.00361015,21.6,10.5,16.0,16.05,16.0,3.0967882253160113,,11.956538905426477,20.020913,-155.693966,Anoano Farms,0.586137
2021-02-07,0.152933,22.3,11.6,17.0,16.95,17.0,3.145151276372657,,12.01275363252813,20.020913,-155.693966,Anoano Farms,0.575983
2021-02-08,0.0628184,22.5,13.0,17.8,17.75,17.8,3.0459965052087994,,12.069513479098866,20.020913,-155.693966,Anoano Farms,0.622573
2021-02-09,2.02052,21.1,12.6,16.8,16.85,16.8,2.8135787787153674,,12.126785115272016,20.020913,-155.693966,Anoano Farms,0.633263
2021-02-10,0.459907,22.3,11.7,17.0,17.0,17.0,3.175184542708741,,12.184534980213781,20.020913,-155.693966,Anoano Farms,0.561617
2021-02-11,1.22368,22.8,12.8,17.8,17.8,17.8,3.169976781784208,,12.242729311539636,20.020913,-155.693966,Anoano Farms,0.587175
2021-02-12,0.10944,23.5,12.7,18.1,18.1,18.1,3.338000358159626,,12.301334175207234,20.020913,-155.693966,Anoano Farms,0.628789
2021-02-13,0.458293,22.9,14.4,18.6,18.65,18.6,3.016950875870693,,12.360315495849894,20.020913,-155.693966,Anoano Farms,0.6483580000000001
2021-02-14,0.132193,23.5,14.6,19.0,19.05,19.0,3.136025847380561,,12.419639087513074,20.020913,-155.693966,Anoano Farms,0.6947570000000001
2021-02-15,0.00839669,23.3,14.7,19.0,19.0,19.0,3.0975197582364484,,12.479270684754297,20.020913,-155.693966,Anoano Farms,0.7503789999999999
2021-02-16,0.478684,23.4,14.7,19.0,19.049999999999997,19.0,3.13043202820247,,12.539175974065257,20.020913,-155.693966,Anoano Farms,0.728566
2021-02-17,4.77097,22.8,14.5,18.6,18.65,18.6,3.038892895252161,,12.599320625573286,20.020913,-155.693966,Anoano Farms,0.7080719999999999
2021-02-18,0.559539,22.0,15.0,18.5,18.5,18.5,2.7964423931626703,,12.659670324977732,20.020913,-155.693966,Anoano Farms,0.7318300000000001
2021-02-19,0.102494,23.3,14.7,19.0,19.0,19.0,3.1573193133195474,,12.720190805675411,20.020913,-155.693966,Anoano Farms,0.655494
2021-02-20,0.396144,23.0,15.7,19.4,19.35,19.4,2.9545535910468845,,12.78084788102792,20.020913,-155.693966,Anoano Farms,0.698252
2021-02-21,1.32664,22.5,15.9,19.2,19.2,19.2,2.807507458975669,,12.841607476722437,20.020913,-155.693966,Anoano Farms,0.740342
2021-02-22,1.01318,22.9,14.9,18.9,18.9,18.9,3.080424692013799,,12.902435663176398,20.020913,-155.693966,Anoano Farms,0.639114
2021-02-23,0.882789,22.4,14.5,18.4,18.45,18.4,3.0336500438007596,,12.963298687935673,20.020913,-155.693966,Anoano Farms,0.6951890000000001
2021-02-24,0.878106,22.2,14.7,18.4,18.45,18.4,2.9697292831610707,,13.024163008014774,20.020913,-155.693966,Anoano Farms,0.66972
2021-02-25,0.0264082,22.2,14.5,18.4,18.35,18.4,3.023119682637855,,13.084995322127087,20.020913,-155.693966,Anoano Farms,0.6713800000000001
2021-02-26,0.741448,22.2,14.5,18.4,18.35,18.4,3.0371591803676035,,13.145762602752402,20.020913,-155.693966,Anoano Farms,0.6446890000000001
2021-02-27,3.59132,22.6,14.5,18.6,18.55,18.6,3.1467137137056658,,13.206432127988668,20.020913,-155.693966,Anoano Farms,0.6916530000000001
2021-02-28,2.92753,22.4,15.2,18.8,18.799999999999997,18.8,2.996725519653668,,13.266971513134521,20.020913,-155.693966,Anoano Farms,0.6587850000000001
2021-03-01,7.06359,21.7,14.9,18.3,18.3,18.3,2.8855809121274785,,13.327348741948912,20.020913,-155.693966,Anoano Farms,0.617463
2021-03-02,2.90263,21.4,14.0,17.7,17.7,17.7,2.9735317309540923,,13.387532197534348,20.020913,-155.693966,Anoano Farms,0.611413
2021-03-03,2.74586,22.1,13.2,17.6,17.65,17.6,3.2663848586020325,,13.447490692790073,20.020913,-155.693966,Anoano Farms,0.561025
2021-03-04,0.344787,21.4,11.8,16.6,16.6,16.6,3.311212223404154,,13.507193500382037,20.020913,-155.693966,Anoano Farms,0.615356
2021-03-05,0.0895848,21.0,12.9,17.0,16.95,17.0,3.0904444533768434,,13.566610382176789,20.020913,-155.693966,Anoano Farms,0.675706
2021-03-06,1.63692,22.1,13.0,17.6,17.55,17.6,3.3466553325113657,,13.625711618086982,20.020913,-155.693966,Anoano Farms,0.6248400000000001
2021-03-07,1.2696,22.2,14.3,18.2,18.25,18.2,3.184724008403681,,13.684468034276938,20.020913,-155.693966,Anoano Farms,0.6512730000000001
2021-03-08,0.59633,21.2,15.5,18.4,18.35,18.4,2.7318111498134905,,13.742851030677528,20.020913,-155.693966,Anoano Farms,0.751152
2021-03-09,1.49879,20.1,15.3,17.7,17.700000000000003,17.7,2.4687783265081777,,13.800832607760594,20.020913,-155.693966,Anoano Farms,0.828464
2021-03-10,0.0235066,22.5,15.0,18.8,18.75,18.8,3.1948626170970362,,13.858385392524248,20.020913,-155.693966,Anoano Farms,0.738515
2021-03-11,0.0930643,22.9,15.0,19.0,18.95,19.0,3.3104533700466745,,13.915482663641818,20.020913,-155.693966,Anoano Farms,0.7653709999999999
2021-03-12,2.65517,23.1,14.9,19.0,19.0,19.0,3.3864464748585172,,13.972098375728258,20.020913,-155.693966,Anoano Farms,0.736606
2021-03-13,10.318,20.3,15.3,17.8,17.8,17.8,2.568413875776119,,14.028207182679777,20.020913,-155.693966,Anoano Farms,0.8344840000000001
2021-03-14,0.912974,21.8,14.5,18.2,18.15,18.2,3.150729627438146,,14.083784460043741,20.020913,-155.693966,Anoano Farms,0.800394
2021-03-15,3.17051,22.4,14.0,18.2,18.2,18.2,3.392991138232674,,14.138806326377907,20.020913,-155.693966,Anoano Farms,0.7583719999999999
2021-03-16,0.288045,22.5,15.1,18.8,18.8,18.8,3.2501740873320633,,14.193249663559808,20.020913,-155.693966,Anoano Farms,0.772136
2021-03-17,7.03505,22.1,14.6,18.4,18.35,18.4,3.248577792689146,,14.247092136009176,20.020913,-155.693966,Anoano Farms,0.669954
2021-03-18,4.68316,21.7,14.4,18.0,18.05,18.0,3.1813965951549354,,14.300312208788373,20.020913,-155.693966,Anoano Farms,0.683009
2021-03-19,0.0469926,22.4,13.7,18.0,18.049999999999997,18.0,3.485859030896251,,14.352889164547943,20.020913,-155.693966,Anoano Farms,0.572554
2021-03-20,1.17995,22.0,14.3,18.2,18.15,18.2,3.3096572949369794,,14.404803119286811,20.020913,-155.693966,Anoano Farms,0.6577230000000001
2021-03-21,3.60831,21.8,14.6,18.2,18.2,18.2,3.2117799094647945,,14.456035036898955,20.020913,-155.693966,Anoano Farms,0.611344
2021-03-22,4.85004,21.8,14.0,17.9,17.9,17.9,3.3266567652929604,,14.50656674248079,20.020913,-155.693966,Anoano Farms,0.6839749999999999
2021-03-23,0.33138,22.7,13.4,18.0,18.05,18.0,3.655154587509656,,14.556380934376184,20.020913,-155.693966,Anoano Farms,0.708081
2021-03-24,0.0541648,23.7,14.2,19.0,18.95,19.0,3.8102435144589046,,14.60546119493844,20.020913,-155.693966,Anoano Farms,0.680526
2021-03-25,0.00224485,24.4,14.8,19.6,19.6,19.6,3.905575857661072,,14.653791999991357,20.020913,-155.693966,Anoano Farms,0.664174
2021-03-26,0.0287007,24.2,15.0,19.6,19.6,19.6,3.835754708299466,,14.70135872697408,20.020913,-155.693966,Anoano Farms,0.679347
2021-03-27,0.222328,23.5,14.6,19.0,19.05,19.0,3.7239868197745887,,14.748147661757272,20.020913,-155.693966,Anoano Farms,0.609484
2021-03-28,1.85869,21.5,14.8,18.2,18.15,18.2,3.1707181496699746,,14.794146004120833,20.020913,-155.693966,Anoano Farms,0.6510729999999999
2021-03-29,2.50482,22.2,15.7,19.0,18.95,19.0,3.20218908849969,,14.839341871886193,20.020913,-155.693966,Anoano Farms,0.73367
2021-03-30,3.53102,22.8,15.1,19.0,18.95,19.0,3.495687761989463,,14.883724303698978,20.020913,-155.693966,Anoano Farms,0.715487
2021-03-31,3.63688,23.1,14.8,19.0,18.950000000000003,19.0,3.639950477168572,,14.92728326046079,20.020913,-155.693966,Anoano Farms,0.6969620000000001
2021-04-01,0.804932,23.0,14.8,18.9,18.9,18.9,3.6184527507892046,,14.970009625411373,20.020913,-155.693966,Anoano Farms,0.663583
2021-04-02,0.635906,22.6,13.5,18.0,18.05,18.0,3.728782767025646,,15.011895202865542,20.020913,-155.693966,Anoano Farms,0.663057
2021-04-03,1.84686,22.1,14.7,18.4,18.4,18.4,3.409364123723638,,15.0529327156117,20.020913,-155.693966,Anoano Farms,0.719559
2021-04-04,4.35293,22.3,15.4,18.8,18.85,18.8,3.337431578878727,,15.093115800981819,20.020913,-155.693966,Anoano Farms,0.6787019999999999
2021-04-05,6.07646,22.6,15.3,19.0,18.950000000000003,19.0,3.460557077930924,,15.132439005605226,20.020913,-155.693966,Anoano Farms,0.6656759999999999
2021-04-06,2.99721,21.6,14.3,18.0,17.950000000000003,18.0,3.375076140607006,,15.170897778861237,20.020913,-155.693966,Anoano Farms,0.625612
2021-04-07,1.8623,22.0,13.2,17.6,17.6,17.6,3.673317660730782,,15.20848846504846,20.020913,-155.693966,Anoano Farms,0.58731
2021-04-08,6.34011,21.8,12.9,17.3,17.35,17.3,3.6716672713030194,,15.245208294290858,20.020913,-155.693966,Anoano Farms,0.6046159999999999
2021-04-09,0.738106,22.1,12.7,17.4,17.4,17.4,3.7930430838049536,,15.28105537220338,20.020913,-155.693966,Anoano Farms,0.605335
2021-04-10,0.309631,21.2,12.9,17.0,17.05,17.0,3.531769052884698,,15.31602866834224,20.020913,-155.693966,Anoano Farms,0.6253799999999999
2021-04-11,2.77102,20.7,12.5,16.6,16.6,16.6,3.477804828887354,,15.350128003467278,20.020913,-155.693966,Anoano Farms,0.684182
2021-04-12,0.168248,21.0,11.6,16.3,16.3,16.3,3.699109410907975,,15.383354035646136,20.020913,-155.693966,Anoano Farms,0.6857890000000001
2021-04-13,1.29968,22.5,12.3,17.4,17.4,17.4,3.9859703856945394,,15.415708245231983,20.020913,-155.693966,Anoano Farms,0.595969
2021-04-14,0.262315,22.6,12.4,17.5,17.5,17.5,4.005458143119783,,15.447192918748769,20.020913,-155.693966,Anoano Farms,0.606444
2021-04-15,0.435129,22.7,13.1,17.9,17.9,17.9,3.937687178345373,,15.477811131719749,20.020913,-155.693966,Anoano Farms,0.624961
2021-04-16,0.130812,21.9,13.3,17.6,17.6,17.6,3.702746518910355,,15.507566730476926,20.020913,-155.693966,Anoano Farms,0.6719660000000001
2021-04-17,0.521389,22.7,13.0,17.8,17.85,17.8,3.962012970243206,,15.53646431299088,20.020913,-155.693966,Anoano Farms,0.6519849999999999
2021-04-18,0.590899,23.3,14.1,18.7,18.7,18.7,3.9632370104816705,,15.564509208761807,20.020913,-155.693966,Anoano Farms,0.625904
2021-04-19,0.0783143,24.3,15.4,19.8,19.85,19.8,4.022576961365496,,15.591707457814413,20.020913,-155.693966,Anoano Farms,0.600593
2021-04-20,0.0716573,24.1,15.4,19.8,19.75,19.8,3.983846121215893,,15.618065788840331,20.020913,-155.693966,Anoano Farms,0.669632
2021-04-21,0.168829,23.9,15.8,19.8,19.85,19.8,3.850300802101423,,15.643591596533202,20.020913,-155.693966,Anoano Farms,0.7026990000000001
2021-04-22,0.0886475,23.9,14.2,19.0,19.049999999999997,19.0,4.130315279099335,,15.668292918162642,20.020913,-155.693966,Anoano Farms,0.596506
2021-04-23,1.60258,22.9,15.0,19.0,18.95,19.0,3.733124186530337,,15.692178409434126,20.020913,-155.693966,Anoano Farms,0.667471
2021-04-24,1.62908,22.6,15.1,18.8,18.85,18.8,3.6229392318530595,,15.715257319682896,20.020913,-155.693966,Anoano Farms,0.693527
2021-04-25,4.20799,23.6,15.0,19.3,19.3,19.3,3.9381096438861705,,15.737539466450546,20.020913,-155.693966,Anoano Farms,0.686087
2021-04-26,1.89765,22.1,15.1,18.6,18.6,18.6,3.490662540938339,,15.759035209493659,20.020913,-155.693966,Anoano Farms,0.71135
2021-04-27,0.0,23.4,13.8,18.6,18.6,18.6,4.093220154165307,,15.779755424274155,20.020913,-155.693966,Anoano Farms,0.6958620000000001
2021-04-28,1.3415,22.6,15.6,19.1,19.1,19.1,3.547744850741427,,15.799711474981533,20.020913,-155.693966,Anoano Farms,0.7721089999999999
2021-04-29,1.0816,22.8,15.3,19.0,19.05,19.0,3.666764212353985,,15.818915187137215,20.020913,-155.693966,Anoano Farms,0.738335
2021-04-30,0.233882,23.7,15.1,19.4,19.4,19.4,3.973775303991173,,15.837378819831343,20.020913,-155.693966,Anoano Farms,0.702046
2021-05-01,3.15141,23.9,15.9,19.9,19.9,19.9,3.8885131962870325,,15.855115037642355,20.020913,-155.693966,Anoano Farms,0.6706270000000001
2021-05-02,2.05536,23.1,15.8,19.4,19.450000000000003,19.4,3.669168075520834,,15.872136882289364,20.020913,-155.693966,Anoano Farms,0.7136549999999999
2021-05-03,0.0760906,23.3,15.6,19.4,19.45,19.4,3.7722275431723213,,15.888457744067193,20.020913,-155.693966,Anoano Farms,0.690952
2021-05-04,1.55791,23.1,16.0,19.6,19.55,19.6,3.6453352373553054,,15.904091333113387,20.020913,-155.693966,Anoano Farms,0.7458629999999999
2021-05-05,0.892817,22.7,16.2,19.4,19.45,19.4,3.4725191230744072,,15.919051650556069,20.020913,-155.693966,Anoano Farms,0.6912980000000001
2021-05-06,0.361858,22.5,16.1,19.3,19.3,19.3,3.4395284770015877,,15.933352959590842,20.020913,-155.693966,Anoano Farms,0.731429
2021-05-07,4.93022,23.8,15.6,19.7,19.7,19.7,3.9386309552495047,,15.947009756534074,20.020913,-155.693966,Anoano Farms,0.695947
2021-05-08,0.325688,24.1,15.2,19.6,19.65,19.6,4.095701793991394,,15.960036741899343,20.020913,-155.693966,Anoano Farms,0.656196
2021-05-09,3.40722,23.9,16.2,20.0,20.049999999999997,20.0,3.8533326546937716,,15.972448791542442,20.020913,-155.693966,Anoano Farms,0.704348
2021-05-10,3.96212,23.7,16.1,19.9,19.9,19.9,3.820925260750445,,15.984260927919799,20.020913,-155.693966,Anoano Farms,0.707924
2021-05-11,0.870948,23.8,15.7,19.8,19.75,19.8,3.936911866992784,,15.99548829150358,20.020913,-155.693966,Anoano Farms,0.647049
2021-05-12,1.94878,23.4,15.8,19.6,19.6,19.6,3.7957098895505164,,16.00614611239593,20.020913,-155.693966,Anoano Farms,0.659324
2021-05-13,3.51817,23.2,15.4,19.3,19.3,19.3,3.8168920516108202,,16.01624968218326,20.020913,-155.693966,Anoano Farms,0.700209
2021-05-14,5.36472,23.3,15.4,19.3,19.35,19.3,3.8435753371467483,,16.02581432607036,20.020913,-155.693966,Anoano Farms,0.65455
2021-05-15,3.01277,23.3,14.9,19.1,19.1,19.1,3.9441996699601027,,16.034855375332548,20.020913,-155.693966,Anoano Farms,0.607467
2021-05-16,1.60161,23.4,14.4,18.9,18.9,18.9,4.06266717872329,,16.043388140122776,20.020913,-155.693966,Anoano Farms,0.613692
2021-05-17,0.526882,23.3,14.8,19.0,19.05,19.0,3.9609447939764757,,16.051427882668992,20.020913,-155.693966,Anoano Farms,0.580411
